"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6497.84,41515.766,94.2479,30.396,46.335,317.78174,11087.0,100.0,0.0,2.8885365,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-254.66383,-20.699785,-304.31863,-1.3173003,0.013748689,0.14303328,319.64584,318.96097,318.7278,317.7744,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042526755,0.03543931,0.021564871,0.01470772,-70.22095,-92.33178,59.35423,14.476111,1890.452,-3401.795,4804.5156,3295.315,0.0,0.0,0.0,3.0,3.0,-2.8296058,-0.008624502,0.0052056313
6503.3867,41521.312,94.31041,30.396,46.335,317.78613,11088.0,100.0,0.0,3.1143665,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-256.36206,-20.462196,-309.5662,-1.4137251,0.015865201,0.23798165,319.6825,318.9415,318.7777,317.72632,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045375433,0.036978394,0.02118339,0.014794158,-62.207714,5.9454947,2.950773,-42.1932,-9466.821,-6697.9604,2516.8347,-2616.214,0.0,0.0,0.0,3.0,3.0,-2.8397071,-0.010177676,0.004137635
6507.5625,41525.49,94.35745,30.396,46.335,317.822,11088.0,100.0,0.0,3.108263,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-257.60867,-20.275915,-313.53427,-1.4739121,0.008397351,0.17881602,319.71127,318.94873,318.8133,317.74762,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044456095,0.034229964,0.020888004,0.01457541,43.024883,1.3338659,-51.705563,-0.038289968,3554.9722,4488.4385,-2724.337,-104.86503,0.0,0.0,0.0,3.0,3.0,-2.847679,-0.011205214,0.003206253
6513.0664,41530.992,94.41987,30.396,46.335,317.8214,11090.0,100.0,0.0,3.108263,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-259.20773,-20.024809,-318.78946,-1.5181992,0.011604415,-0.22087975,319.74988,319.0038,318.83466,317.72165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04231523,0.033185575,0.020032952,0.013101996,-55.00666,-76.41821,29.743553,-36.603096,-1252.3291,-2442.3528,7613.776,-829.2112,0.0,0.0,0.0,3.0,3.0,-2.8585072,-0.013830632,4.720688E-5
6517.1797,41535.105,94.46656,30.396,46.335,317.82196,11089.0,100.0,0.0,3.1662464,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-260.3678,-19.84035,-322.7323,-1.5607004,0.0138903055,-0.038104065,319.7333,318.9576,318.84207,317.7195,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041605975,0.032172844,0.020181673,0.012973141,33.428566,18.801313,34.107086,-0.5548297,4683.5317,2718.7334,259.68634,-452.34634,0.0,0.0,0.0,3.0,3.0,-2.8667023,-0.014104701,-6.403923E-4
6522.66,41540.586,94.528656,30.396,46.335,317.81924,11089.0,100.0,0.0,3.1692982,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-261.8656,-19.5959,-328.00702,-1.5889287,0.012275903,-0.10258892,319.74402,318.9711,318.8466,317.71432,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04202754,0.03225023,0.020382611,0.013515046,-19.019691,-26.847006,11.177177,12.727825,1105.0044,28.778341,1258.9213,-206.41449,0.0,0.0,0.0,3.0,3.0,-2.877793,-0.016186707,-0.0033494234
6526.789,41544.715,94.5754,30.396,46.335,317.83438,11089.0,100.0,0.0,3.1692982,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-262.95593,-19.41102,-331.9931,-1.5757586,0.011821059,0.16661446,319.74194,318.9628,318.85162,317.7392,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043779686,0.033404723,0.021249102,0.013619963,38.587757,46.686676,-0.34597248,-0.018243482,231.79764,1354.834,-3727.4402,-97.61922,0.0,0.0,0.0,3.0,3.0,-2.8860002,-0.017356573,-0.0046703815
6532.297,41550.223,94.63801,30.396,46.335,317.85892,11091.0,100.0,0.0,3.1692982,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-264.35983,-19.160025,-337.3273,-1.5682359,0.0131548885,-0.19101235,319.78638,319.0164,318.88596,317.75647,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0428974,0.033197407,0.020109367,0.013092528,-59.422985,-23.844095,-65.28895,-22.132551,-5556.646,-396.1747,-3551.575,-794.05475,0.0,0.0,0.0,3.0,3.0,-2.8970196,-0.018447015,-0.006293297
6536.3984,41554.324,94.684616,30.396,46.335,317.8577,11091.0,100.0,0.0,3.233385,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-265.3679,-18.976515,-341.31168,-1.5879838,0.011589164,-0.3893865,319.79932,319.04037,318.88477,317.7467,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040296275,0.031032195,0.019655215,0.012336277,-62.437923,-61.741768,7.243414,9.376341,-1144.7932,-866.7546,-2165.1536,2072.7104,0.0,0.0,0.0,3.0,3.0,-2.9052887,-0.019086031,-0.0077297688
6541.879,41559.805,94.74688,30.396,46.335,317.85785,11094.0,100.0,0.0,3.2700062,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-266.66315,-18.739027,-346.6478,-1.5859138,0.008103762,-0.6571984,319.85397,319.11398,318.9087,317.74335,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040950082,0.032468036,0.017011976,0.010548417,-53.970573,-55.14269,-55.478268,-60.303467,-2359.3728,-7731.2646,6156.2944,864.68225,0.0,0.0,0.0,3.0,3.0,-2.9164672,-0.019115273,-0.008875728
6545.9805,41563.906,94.793594,30.396,46.335,317.85904,11089.0,100.0,0.0,3.6942124,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-267.59464,-18.575293,-350.65543,-1.7056825,0.017053327,-0.1552188,319.77686,318.95584,318.8934,317.70093,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03811159,0.028171046,0.020200571,0.012344958,132.68034,93.56525,114.02676,67.56281,17889.148,15011.305,3201.9478,1199.1643,0.0,0.0,0.0,3.0,3.0,-2.9250813,-0.018051604,-0.008466601
6545.9805,41563.906,94.793594,30.396,46.335,317.85904,11089.0,100.0,0.0,3.6942124,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-267.59464,-18.575293,-350.65543,-1.7056825,0.017053327,-0.1552188,319.77686,318.95584,318.8934,317.70093,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03811159,0.028171046,0.020200571,0.012344958,132.68034,93.56525,114.02676,67.56281,17889.148,15011.305,3201.9478,1199.1643,0.0,0.0,0.0,3.0,3.0,-2.9250813,-0.018051604,-0.008466601
6551.4414,41569.367,94.855644,30.396,46.335,317.8629,11090.0,100.0,0.0,3.8101792,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-268.77887,-18.347641,-355.99985,-1.7497085,0.023546543,0.35253346,319.82346,318.96423,318.95648,317.69232,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046897452,0.03744242,0.022629239,0.014342705,-45.300594,-46.80559,-19.388758,-36.928978,-5933.088,-5373.3457,-955.3615,-3431.4922,0.0,0.0,0.0,3.0,3.0,-2.9371376,-0.01754423,-0.007880688
6555.5312,41573.457,94.90206,30.396,46.335,317.87476,11091.0,100.0,0.0,3.675902,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-269.62326,-18.169817,-360.00967,-1.752336,0.013587982,-0.2309801,319.84567,318.98727,318.972,317.67514,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041990865,0.03251119,0.021191698,0.0129052475,-69.28499,-65.344154,-47.382626,-7.9549317,2653.5015,4747.2095,-3518.1206,1463.0125,0.0,0.0,0.0,3.0,3.0,-2.9465995,-0.017783668,-0.008637786
6561.0,41578.926,94.96421,30.396,46.335,317.86343,11090.0,100.0,0.0,3.3920765,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-270.69543,-17.933107,-365.38464,-1.7754636,0.012672184,0.13089769,319.82605,318.96805,318.95532,317.6865,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043443292,0.03331647,0.022009164,0.012920127,22.389233,-6.0305967,45.938187,8.749147,3557.7004,-832.05475,2244.5093,633.8261,0.0,0.0,0.0,3.0,3.0,-2.959258,-0.01724802,-0.008582473
6565.1094,41583.035,95.010796,30.396,46.335,317.85577,11090.0,100.0,0.0,3.0258656,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-271.45764,-17.752201,-369.4307,-1.7288314,0.013210326,0.102564424,319.8026,318.97372,318.91602,317.70886,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043074377,0.033817172,0.021971384,0.013022097,7.0895233,4.3246284,15.197126,-8.663294,500.92813,-888.50476,1800.7235,-790.0322,0.0,0.0,0.0,3.0,3.0,-2.968417,-0.0161231,-0.007819414
6570.59,41588.516,95.07305,30.396,46.335,317.8523,11090.0,100.0,0.0,2.5497794,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-272.4185,-17.510088,-374.83743,-1.618552,0.014601413,-0.12026509,319.7608,319.0115,318.84235,317.77298,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041577943,0.03270804,0.020730548,0.0127978865,-20.222696,-18.204487,-1.8758771,3.1067796,1542.274,630.3005,488.00504,151.71387,0.0,0.0,0.0,3.0,3.0,-2.9795885,-0.015189649,-0.007497072
6574.707,41592.633,95.119865,30.396,46.335,317.85294,11090.0,100.0,0.0,2.2934318,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-273.10046,-17.329262,-378.9045,-1.5070626,0.015084907,-0.016211273,319.72653,319.02917,318.79846,317.82965,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041881703,0.033634152,0.020433549,0.01317138,-1.8914609,20.830763,-0.346572,-4.162161,390.03192,-713.8239,900.57544,-1680.963,0.0,0.0,0.0,3.0,3.0,-2.9870567,-0.014370444,-0.0070174932
6580.1836,41598.11,95.18203,30.396,46.335,317.87308,11090.0,100.0,0.0,2.214086,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-273.9581,-17.089943,-384.3195,-1.4027617,0.022695843,-0.059346046,319.72147,319.05948,318.7923,317.88126,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040884294,0.033208724,0.020337649,0.013290761,-5.2294292,8.2870655,3.0141,10.152423,1373.7616,1508.0192,385.67444,348.26105,0.0,0.0,0.0,3.0,3.0,-2.9962144,-0.013541089,-0.006709695
6584.2734,41602.2,95.22854,30.396,46.335,317.8799,11091.0,100.0,0.0,2.2079825,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-274.565,-16.912262,-388.3706,-1.3145611,0.0148586705,-0.07914514,319.7204,319.09238,318.78705,317.9185,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040996756,0.033912953,0.019308124,0.0134619875,-28.426847,-0.14776146,4.7904363,2.1358523,-2783.6746,-1236.773,3841.8743,-37.1098,0.0,0.0,0.0,3.0,3.0,-3.0026593,-0.01280267,-0.006357312
6589.7383,41607.664,95.29043,30.396,46.335,317.8937,11091.0,100.0,0.0,2.1469474,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-275.33316,-16.677183,-393.7868,-1.2227196,0.015241207,-0.13526043,319.71677,319.1124,318.7728,317.9523,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040705215,0.03409607,0.018527767,0.013268584,7.491439,19.878595,-48.495766,-20.42889,-99.49782,-7.6262755,-895.9827,-1423.5996,0.0,0.0,0.0,3.0,3.0,-3.010796,-0.011926084,-0.0059010983
6589.7383,41607.664,95.29043,30.396,46.335,317.8937,11091.0,100.0,0.0,2.1469474,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-275.33316,-16.677183,-393.7868,-1.2227196,0.015241207,-0.13526043,319.71677,319.1124,318.7728,317.9523,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040705215,0.03409607,0.018527767,0.013268584,7.491439,19.878595,-48.495766,-20.42889,-99.49782,-7.6262755,-895.9827,-1423.5996,0.0,0.0,0.0,3.0,3.0,-3.010796,-0.011926084,-0.0059010983
6593.879,41611.805,95.337326,30.396,46.335,317.90604,11092.0,100.0,0.0,2.0706534,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-275.88452,-16.50347,-397.89368,-1.1727711,0.015826942,-0.3022676,319.72293,319.1414,318.77393,317.97598,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038856804,0.032146715,0.018586075,0.013523322,-46.205196,-34.212074,-6.1988387,23.469353,658.26843,2339.4192,-3293.1526,1150.1787,0.0,0.0,0.0,3.0,3.0,-3.0167327,-0.011711115,-0.0061781406
6599.379,41617.305,95.39977,30.396,46.335,317.92603,11093.0,100.0,0.0,1.4084101,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-276.57895,-16.27619,-403.35535,-1.0257775,0.016829202,-0.37704906,319.73785,319.22128,318.76636,318.0364,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04074593,0.034714196,0.01718803,0.012921885,-45.52335,-36.405304,-47.45582,-49.571693,-1795.7118,-6379.7783,3181.9397,-1082.7365,0.0,0.0,0.0,3.0,3.0,-3.0241685,-0.011744411,-0.006639242
6603.5156,41621.44,95.44659,30.396,46.335,317.94928,11092.0,100.0,0.0,0.5081296,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-277.07523,-16.113476,-407.4616,-0.8482234,0.020070296,-0.31921318,319.6612,319.24026,318.68387,318.14944,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036822103,0.031411037,0.01764715,0.013828143,-21.878874,25.854538,9.383153,47.749294,7188.835,8977.421,-365.71164,1304.7004,0.0,0.0,0.0,3.0,3.0,-3.0286958,-0.010232166,-0.005501628
6609.047,41626.973,95.50931,30.396,46.335,317.96677,11095.0,98.43748,0.0,-0.5111754,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-277.71313,-15.900413,-412.95667,-0.5127216,0.0015149638,-0.45136094,319.59204,319.43884,318.5506,318.35858,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038997363,0.035581425,0.016257018,0.013606123,-103.46675,-62.52517,-23.697758,-19.769804,-6454.1333,-4425.417,2457.7322,1143.1592,0.0,0.0,0.0,3.0,3.0,-3.0319965,-0.008952095,-0.004629731
6613.16,41631.086,95.556,30.396,46.335,317.8231,11081.0,91.79675,5.395589,-1.2161434,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-278.17548,-15.751834,-417.04333,-0.19782975,-0.22456437,-0.14835973,319.07407,319.1596,318.13696,318.21652,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03540989,0.033649623,0.016509876,0.01513312,50.535618,109.181244,4.5042872,45.130894,9123.792,10757.9375,-163.16814,362.96506,0.0,0.0,0.0,3.0,3.0,-3.032166,-0.00687534,-0.0025707483
6618.621,41636.547,95.618004,30.396,46.335,315.4877,10973.0,66.79637,40.47471,-1.4114618,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-278.78534,-15.554128,-422.46936,0.1501669,-1.6479107,0.06611757,315.9069,316.16364,315.37747,315.65512,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038114313,0.03661624,0.017224884,0.01797673,-44.717876,-68.48717,21.898624,15.586532,-1504.4276,-2449.2349,311.87024,-2693.1804,0.0,0.0,0.0,3.0,3.0,-3.0300248,-0.007686889,-0.003429532
6622.6914,41640.617,95.66482,30.396,46.335,310.3272,12382.0,36.108948,81.62387,-1.6342402,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-279.24374,-15.4041605,-426.51328,0.37582752,-2.9076345,-0.012525566,309.7441,310.04462,309.00732,309.47458,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03476486,0.0346046,0.017311526,0.018999482,-66.42741,-46.46445,3.8426342,7.4907284,458.85153,-287.19894,298.91852,-1334.5599,0.0,0.0,0.0,3.0,3.0,-3.0271697,-0.009027562,-0.004780054
6628.0117,41645.938,95.727516,30.396,46.335,300.97372,11988.0,1.1902034,94.95979,-1.2283504,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-279.85638,-15.206412,-431.79916,0.54620993,-4.4015493,0.17117403,299.7953,300.31793,299.35916,299.89517,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031710833,0.03389689,0.017827503,0.020826891,-37.591618,0.89068377,3.1476383,12.895148,1150.058,506.61865,-253.30826,-1149.3168,0.0,0.0,0.0,3.0,3.0,-3.0223994,-0.009118725,-0.0047317743
6631.875,41649.8,95.77436,30.396,46.335,293.56586,11687.0,0.0,96.95202,-0.9353757,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-280.3146,-15.059493,-435.63843,0.5428133,-4.437271,-0.028284803,292.26727,292.75128,291.8072,292.36163,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029470868,0.032787975,0.016850771,0.019608127,-52.477768,-40.22672,-41.030933,-64.446754,-337.58026,-1014.49097,-1659.6125,-3351.9326,0.0,0.0,0.0,3.0,3.0,-3.0189998,-0.009139352,-0.004684329
6636.875,41654.8,95.83684,30.396,46.335,283.9034,11278.0,0.0,100.0,-0.016784668,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-280.92374,-14.882415,-440.60263,0.3790015,-4.379494,-0.9544001,281.9094,282.46002,281.90463,282.33325,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020561097,0.023771212,0.013543982,0.014893297,-199.14825,-190.76039,16.522322,9.526787,-296.45673,297.76984,2780.4075,3425.0376,0.0,0.0,0.0,3.0,3.0,-3.0153906,-0.009037369,-0.005251527
6640.504,41658.43,95.88364,30.396,46.335,276.51468,11006.0,0.0,100.0,0.5142331,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-281.37476,-14.768377,-444.206,0.27932304,-4.500292,0.36864185,275.43097,275.57654,274.88956,275.03738,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02460725,0.027049363,0.015256381,0.016159452,161.10655,147.28555,26.380627,15.842497,2102.7627,3028.8467,-1067.5449,-1041.7643,0.0,0.0,0.0,3.0,3.0,-3.0140867,-0.008553542,-0.004499674
6645.1797,41663.105,95.945656,30.396,46.335,266.86847,10606.0,0.0,100.0,0.9292722,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-281.96246,-14.617379,-448.84985,0.019753482,-4.3328557,-0.3465436,265.42905,265.39633,265.21225,265.05453,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022834986,0.024434822,0.014777677,0.014601448,-111.62661,-137.77493,-2.548799,-22.636934,-2297.6826,-3054.587,54.4195,53.839264,0.0,0.0,0.0,3.0,3.0,-3.0145745,-0.00761335,-0.00398314
6648.617,41666.543,95.99253,30.396,46.335,260.67587,11993.0,0.0,100.0,0.5294919,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-282.39496,-14.511051,-452.26328,-0.06169529,-2.4583077,-0.017438047,261.40738,261.26553,258.6053,258.43402,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022603964,0.023319889,0.013706926,0.013546721,31.922535,3.5031943,-19.307718,-17.826143,1728.6522,928.04193,610.12164,367.7114,0.0,0.0,0.0,3.0,3.0,-3.015778,-0.0068299198,-0.003121972
6653.0977,41671.023,96.055565,30.396,46.335,251.29573,11402.0,0.0,100.0,-0.0015258789,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-282.956,-14.369435,-456.70865,-0.08245875,-4.3003335,0.2438271,250.18538,250.12238,249.72412,249.5505,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023266032,0.023581322,0.014602732,0.0137917865,-9.764295,-6.1123986,2.1276767,-4.275255,575.3731,725.5056,-1206.6775,-898.8288,0.0,0.0,0.0,3.0,3.0,-3.0171943,-0.0058806567,-0.0020759106
6656.324,41674.25,96.10266,30.396,46.335,244.22858,11072.0,0.0,100.0,-0.23651719,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-283.35895,-14.262227,-459.91666,-0.053224172,-4.219895,-0.12894356,242.81317,242.9073,242.38531,242.27602,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021444064,0.022171674,0.013280005,0.012349624,-79.01187,-58.257465,-39.159477,-35.322193,-2832.3962,-1861.2089,-701.72797,156.81804,0.0,0.0,0.0,3.0,3.0,-3.0176349,-0.0039638425,-2.616644E-4
6660.4766,41678.402,96.16516,30.396,46.335,234.96619,10653.0,0.0,100.0,-0.41351914,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-283.87573,-14.126968,-464.0392,0.010669064,-4.205974,0.055658318,233.6651,233.71835,233.06146,233.15729,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018505288,0.018868966,0.012287052,0.012218768,0.5642542,-20.06755,-13.714059,-1.8429128,2062.4177,1803.8043,-484.05185,-554.54816,0.0,0.0,0.0,3.0,3.0,-3.017323,-0.002570943,0.0011639595
6663.4727,41681.4,96.211914,30.396,46.335,228.0592,10333.0,0.0,100.0,-0.41351914,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-284.2494,-14.02785,-467.01602,0.054073267,-4.1589055,0.029848047,226.59164,226.68727,226.12213,226.19632,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01830098,0.018628182,0.011612459,0.011670091,-30.236147,-35.095078,-8.037732,-18.781372,-1992.9202,-2359.7468,466.4677,-593.7806,0.0,0.0,0.0,3.0,3.0,-3.016698,-0.0024444028,0.0012745857
6667.3516,41685.277,96.27455,30.396,46.335,218.88785,12068.0,0.0,100.0,-0.3952086,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-284.736,-13.898882,-470.87497,0.08534743,-4.372985,-0.038364515,217.60141,217.69664,216.813,216.95464,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015544392,0.0162306,0.010648772,0.010897119,-21.384077,-34.495735,-14.960881,-12.951058,1174.5521,-464.60898,245.48581,-260.67554,0.0,0.0,0.0,3.0,3.0,-3.015658,-0.0019122824,0.0017900467
6670.1484,41688.074,96.32144,30.396,46.335,213.50757,11115.0,0.0,100.0,-0.1296997,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-285.08994,-13.805894,-473.66656,0.06678173,-4.0842714,-0.0028283224,212.11653,212.22278,211.25398,211.41641,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01595334,0.016475795,0.009363679,0.009781578,2.9708736,6.3429418,-24.978943,-26.294577,-1801.4286,-1800.2631,892.19617,284.1312,0.0,0.0,0.0,3.0,3.0,-3.0149252,-0.0017689083,0.002049446
