"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:48:04",105.246,10,5,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,5,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6370.592,34384.934,92.269905,30.46,45.725,317.32498,11070.0,100.0,0.0,-0.33417344,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-206.90956,-24.138844,-186.98618,0.35946685,0.043173987,-0.19103612,318.71814,318.8981,317.68472,317.921,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035563193,0.03794464,0.015259219,0.016723825,-28.742863,-30.975021,1.9864519,-3.751738,1567.3628,-443.22067,1549.4374,57.76123,0.0,0.0,0.0,3.0,3.0,-2.7155786,0.017636558,0.023032784
6374.67,34389.01,92.316185,30.46,45.725,317.41418,11073.0,100.0,0.0,-0.33417344,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-208.59087,-24.080938,-190.70189,0.3449421,0.07773031,0.116205156,318.8042,318.9627,317.7975,318.0076,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036647625,0.038753264,0.01581253,0.017103136,34.102703,39.837536,6.134152,13.948977,310.53375,1125.0284,-491.86526,280.67807,0.0,0.0,0.0,3.0,3.0,-2.714084,0.018032154,0.023610711
6380.127,34394.47,92.37804,30.46,45.725,317.5097,11076.0,100.0,0.0,-0.20905137,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-210.85017,-24.00069,-195.67084,0.24734762,0.043707557,-0.027253602,318.9318,319.04327,317.91968,318.06787,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036800172,0.038523115,0.015991347,0.017099546,-10.051682,-17.221968,-2.9496183,-7.77176,-123.36698,49.552082,-367.22235,-232.74306,0.0,0.0,0.0,3.0,3.0,-2.7124472,0.017844426,0.02336216
6384.252,34398.594,92.42464,30.46,45.725,317.58054,11079.0,100.0,0.0,0.15411377,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-212.5637,-23.940197,-199.42499,0.15518893,0.042640634,-0.035845734,319.0283,319.08835,318.02597,318.10648,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03677646,0.038180485,0.015884526,0.016759453,3.377755,-6.1671543,1.8477929,-5.417506,208.47798,-11.225619,327.53128,151.76942,0.0,0.0,0.0,3.0,3.0,-2.711655,0.017649949,0.023219705
6389.799,34404.14,92.487465,30.46,45.725,317.6737,11082.0,100.0,0.0,1.4450312,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-214.86894,-23.859545,-204.46725,-0.117567174,0.041453313,0.029541694,319.21548,319.085,318.23987,318.08502,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037519228,0.03780622,0.016434452,0.01658897,18.47606,-6.216394,10.096504,-3.9956424,312.45258,-104.04219,56.77846,-175.93242,0.0,0.0,0.0,3.0,3.0,-2.7119753,0.01668965,0.022349834
6393.9277,34408.27,92.53437,30.46,45.725,317.74033,11084.0,100.0,0.0,2.5650382,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-216.58295,-23.799023,-208.22488,-0.4178211,0.03950357,0.0052300515,319.3983,319.04138,318.4588,317.99185,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03835327,0.037116937,0.016965808,0.016059907,14.91963,-18.895508,11.781134,-13.6444435,-200.96512,-281.42096,32.21052,-125.12642,0.0,0.0,0.0,3.0,3.0,-2.7143612,0.015227454,0.020982385
6399.4316,34413.773,92.596596,30.46,45.725,317.83545,11089.0,100.0,0.0,2.8152943,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-218.85306,-23.719513,-213.24086,-0.75735724,0.038579047,-0.1582658,319.6302,319.05164,318.71082,317.9155,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038764745,0.03561287,0.017184341,0.014728636,-3.5476816,-30.909256,2.9936001,-16.756042,-603.63153,-441.70633,448.85193,728.384,0.0,0.0,0.0,3.0,3.0,-2.72082,0.0137644755,0.019203782
6403.588,34417.93,92.64377,30.46,45.725,317.8942,11090.0,100.0,0.0,2.29038,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-220.54861,-23.663265,-217.03424,-0.92183566,0.038490698,0.050599456,319.70822,319.0729,318.80173,317.9358,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039535876,0.034856245,0.018141787,0.014679575,67.7012,23.199179,21.313334,2.397875,4104.1772,2928.1758,-344.5312,165.82994,0.0,0.0,0.0,3.0,3.0,-2.7271383,0.013227265,0.018700957
6409.115,34423.457,92.70645,30.46,45.725,317.9563,11092.0,100.0,0.0,0.5294919,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-222.77588,-23.576471,-222.09209,-0.8302251,0.036997918,0.816957,319.69705,319.19934,318.7546,318.1346,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04707187,0.0415976,0.021157585,0.016926019,139.8567,124.22132,-68.79717,-33.209187,2198.481,4171.7837,-5449.91,-2871.4836,0.0,0.0,0.0,3.0,3.0,-2.7347438,0.013889675,0.021004558
6413.248,34427.59,92.7531,30.46,45.725,318.0011,11094.0,100.0,0.0,-0.74921846,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-224.42215,-23.499416,-225.88127,-0.58884925,0.0265548,0.42422083,319.6095,319.35974,318.61615,318.3568,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040311597,0.036476035,0.024375249,0.019398477,-116.328255,-106.231964,362.13443,253.8989,2831.5723,2972.959,25740.398,19496.955,0.0,0.0,0.0,3.0,3.0,-2.7380157,0.014414358,0.021411896
6418.795,34433.137,92.81583,30.46,45.725,318.04813,11096.0,100.0,0.0,-1.6159296,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-226.61569,-23.365822,-230.97481,-0.15640743,0.03533328,0.29060683,319.4757,319.6047,318.48325,318.61795,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.047220714,0.046130408,0.020623306,0.019640096,-282.67575,-237.38573,-264.52847,-198.92477,-26064.947,-25189.443,-4825.6455,-2109.7676,0.0,0.0,0.0,3.0,3.0,-2.7385383,0.016721109,0.026383162
6422.9746,34437.316,92.86315,30.46,45.725,318.12387,11097.0,100.0,0.0,-2.2323966,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-228.2643,-23.251177,-234.81252,0.23752108,0.022761628,-0.28483585,319.42737,319.75684,318.37177,318.78757,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036951438,0.03730285,0.01716875,0.017199628,-96.31744,-58.978905,-74.66032,-42.836033,9862.293,10348.222,-943.8925,70.89539,0.0,0.0,0.0,3.0,3.0,-2.736274,0.018462958,0.028470516
6428.51,34442.85,92.9257,30.46,45.725,318.1976,11100.0,100.0,0.0,-2.3575187,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-230.45874,-23.103651,-239.89072,0.6444654,0.06297813,-0.00548572,319.4154,319.9393,318.3221,319.04425,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036141742,0.038873512,0.015326323,0.017974475,-43.7064,-18.935913,8.051727,47.78437,-196.74564,563.57886,927.9061,440.5656,0.0,0.0,0.0,3.0,3.0,-2.7302306,0.020448975,0.030438542
6432.635,34446.977,92.97258,30.46,45.725,318.23346,11102.0,100.0,0.0,-1.347369,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-232.10898,-22.992712,-243.6703,0.717979,0.026352298,0.100217596,319.47852,319.99365,318.38947,319.0604,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036908366,0.04016045,0.015446731,0.018151876,16.20751,10.621555,-2.4913952,-7.4119773,-1179.0781,-3171.6677,-245.6983,260.04153,0.0,0.0,0.0,3.0,3.0,-2.7250116,0.020628132,0.030869126
6438.1113,34452.453,93.03473,30.46,45.725,318.28204,11104.0,100.0,0.0,-0.6729245,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-234.32121,-22.842863,-248.67847,0.6772147,0.024988692,-0.053986967,319.5885,319.99258,318.5059,319.01526,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038625345,0.03699999,0.012940151,0.02019227,21.566223,-28.201725,-18.741652,-1.8518548,-2730.5098,3521.996,779.64435,-534.6252,0.0,0.0,0.0,3.0,3.0,-2.7195625,0.010716435,0.021967173
6442.2715,34456.613,93.08135,30.46,45.725,318.29535,11102.0,100.0,0.0,-0.05645752,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-236.0116,-22.72497,-252.4638,0.5182898,0.013339579,1.8747437,319.61478,319.86407,318.6261,318.88547,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04676154,0.043177933,0.026584705,0.030982258,311.19638,428.1674,501.15955,312.1338,7299.2974,27793.236,9289.0,-5532.0454,0.0,0.0,0.0,3.0,3.0,-2.7169528,4.2314816E-4,0.014643192
6447.865,34462.207,93.14402,30.46,45.725,318.35062,11108.0,100.0,0.0,3.7705064,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-238.28387,-22.513844,-257.52206,-0.22475787,0.017998658,-0.32197756,320.0395,319.76773,319.00858,318.6461,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04407717,0.043314207,0.018321512,0.018059723,-353.40372,-393.2771,-196.20673,-215.07463,-81.671364,-6140.773,6426.3794,7377.648,0.0,0.0,0.0,3.0,3.0,-2.7170823,-0.0034807103,0.012896776
6452.033,34466.375,93.19102,30.46,45.725,318.3639,11109.0,100.0,0.0,6.37064,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-239.97432,-22.360409,-261.30255,-0.92770684,0.0101326965,-1.1324021,320.27042,319.56818,319.35468,318.23666,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03344633,0.029774258,0.015256846,0.012650175,-71.22249,-152.32674,-4.8178387,-64.56019,11180.933,9987.166,3810.3213,3228.6135,0.0,0.0,0.0,3.0,3.0,-2.72284,-0.0067772917,0.0088169575
6457.58,34471.92,93.25348,30.46,45.725,318.35446,11108.0,100.0,0.0,7.286179,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-242.19237,-22.174303,-266.35547,-1.8279035,0.0053572543,0.5599056,320.4654,319.33148,319.7426,317.89716,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044560447,0.035954524,0.022861484,0.013965515,98.33084,80.572395,145.96269,19.685694,-4199.1406,-6218.923,1224.861,-2535.5095,0.0,0.0,0.0,3.0,3.0,-2.7385185,-0.008669237,0.006962657
6461.7285,34476.07,93.30016,30.46,45.725,318.3302,11109.0,100.0,0.0,7.0054173,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-243.81017,-22.026953,-270.15506,-2.2963972,0.0064698597,-0.13205288,320.5387,319.32126,319.83054,317.6912,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043962665,0.03328917,0.022243494,0.012470633,-24.76933,-78.4803,-65.28232,-50.696674,1601.2655,-1094.58,-3080.9912,-868.3232,0.0,0.0,0.0,3.0,3.0,-2.753878,-0.010814872,0.0042967796
6467.2754,34481.617,93.36271,30.46,45.725,318.26898,11108.0,100.0,0.0,6.367588,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-245.90057,-21.834015,-275.2692,-2.7125125,0.011052854,-0.08048098,320.53027,319.31448,319.77536,317.58206,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04416129,0.029947603,0.022621945,0.0108973645,78.952095,-11.846202,34.06843,6.0913506,6734.552,2449.0203,568.2123,1036.7031,0.0,0.0,0.0,3.0,3.0,-2.7758317,-0.012041244,0.0021719933
6471.4395,34485.78,93.40961,30.46,45.725,318.21246,11107.0,100.0,0.0,5.7724833,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-247.4063,-21.690142,-279.13312,-2.8359277,0.013940966,0.11937412,320.46075,319.2703,319.66873,317.56537,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.047007214,0.030748857,0.024939153,0.010942276,28.031816,14.453895,35.361958,-4.835808,-2003.7529,-751.379,-489.93192,-262.09268,0.0,0.0,0.0,3.0,3.0,-2.792041,-0.012990933,8.125305E-4
6476.967,34491.31,93.47193,30.46,45.725,318.1383,11103.0,100.0,0.0,4.9118757,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-249.31697,-21.49564,-284.2964,-2.8107178,0.017348198,0.14506024,320.33493,319.2098,319.5028,317.58557,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04639346,0.030533133,0.024800764,0.011023295,25.957142,12.600768,21.711775,25.00984,3761.0642,1361.8418,3655.185,1639.7255,0.0,0.0,0.0,3.0,3.0,-2.8121252,-0.0120457895,0.0010449886
6481.162,34495.504,93.5191,30.46,45.725,318.0885,11101.0,100.0,0.0,4.5731306,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-250.69955,-21.344732,-288.23706,-2.707804,0.017639998,0.090866186,320.24768,319.18475,319.3882,317.6203,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046733517,0.03163084,0.02446579,0.011199431,-42.881336,21.959663,-23.406101,-4.2813854,-4398.8564,-675.7447,-1547.4333,-520.0818,0.0,0.0,0.0,3.0,3.0,-2.825972,-0.011477221,0.0012534857
6486.7754,34501.117,93.582375,30.46,45.725,318.0292,11098.0,100.0,0.0,4.5487165,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-252.4607,-21.137709,-293.5341,-2.574519,0.014682271,0.30328694,320.12442,319.09268,319.2738,317.6309,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.048014052,0.03212644,0.02390722,0.012103038,68.313065,66.29058,-47.257996,9.086651,788.6021,3312.1343,-2137.0354,-1114.1033,0.0,0.0,0.0,3.0,3.0,-2.84305,-0.010436879,0.0021089315
6490.9395,34505.28,93.62935,30.46,45.725,317.99048,11097.0,100.0,0.0,4.4358015,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-253.70366,-20.978142,-297.4776,-2.4527347,0.014250835,0.26029307,320.07788,319.08698,319.2086,317.62256,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04578515,0.031812444,0.025024347,0.012121083,-60.961254,-46.964127,96.95007,36.779408,1646.0724,-2046.7838,6331.2744,3902.2935,0.0,0.0,0.0,3.0,3.0,-2.8551066,-0.010858067,0.0013006926
6496.498,34510.84,93.69194,30.46,45.725,317.95334,11095.0,100.0,0.0,3.3920765,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-255.28716,-20.755045,-302.7698,-2.199218,0.02019431,0.023467928,319.9971,319.04358,319.13303,317.65988,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046556253,0.033691272,0.023055261,0.012427185,-128.09213,-16.511196,-40.81038,-30.541676,-6922.299,-5707.0083,-1120.3866,-1511.316,0.0,0.0,0.0,3.0,3.0,-2.870476,-0.010858985,0.0011992455
6500.6543,34514.996,93.73882,30.46,45.725,317.9332,11092.0,100.0,0.0,2.253759,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-256.41907,-20.581362,-306.74448,-1.969403,0.013358349,0.3803224,319.88495,319.01953,318.9978,317.7678,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04723848,0.033327572,0.02316081,0.013794419,79.38605,60.29284,-66.39681,28.857456,87.56277,5022.9897,-4844.623,-479.8118,0.0,0.0,0.0,3.0,3.0,-2.88053,-0.009487467,0.0027463436
6500.6543,34514.996,93.73882,30.46,45.725,317.9332,11092.0,100.0,0.0,2.253759,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-256.41907,-20.581362,-306.74448,-1.969403,0.013358349,0.3803224,319.88495,319.01953,318.9978,317.7678,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04723848,0.033327572,0.02316081,0.013794419,79.38605,60.29284,-66.39681,28.857456,87.56277,5022.9897,-4844.623,-479.8118,0.0,0.0,0.0,3.0,3.0,-2.88053,-0.009487467,0.0027463436
6506.17,34520.51,93.80103,30.46,45.725,317.9236,11092.0,100.0,0.0,1.5152216,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-257.86288,-20.339897,-312.04492,-1.6333551,0.015306274,0.22140293,319.77216,319.10165,318.82474,317.9297,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044434994,0.033557665,0.022849977,0.013975377,13.956143,-28.798872,-26.332048,30.116213,7586.9214,1935.3291,-7209.0474,1721.9067,0.0,0.0,0.0,3.0,3.0,-2.89093,-0.0100150015,0.002013445
6510.291,34524.633,93.847694,30.46,45.725,317.9218,11092.0,100.0,0.0,1.4450312,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-258.90408,-20.153193,-316.0199,-1.3872584,0.015759824,0.12086053,319.72226,319.16348,318.76172,318.02393,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044289432,0.03537487,0.02104452,0.014107916,-111.061676,14.552514,-1.7132821,-17.277704,-9826.836,-3750.0955,3256.9722,-1340.0825,0.0,0.0,0.0,3.0,3.0,-2.8968124,-0.009981197,0.0020498037
6515.791,34530.133,93.90975,30.46,45.725,317.93155,11092.0,100.0,0.0,1.7959833,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-260.2519,-19.903896,-321.33984,-1.1626655,0.01218849,-0.17335942,319.69144,319.19528,318.73218,318.07364,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040586952,0.032656185,0.01862391,0.013801454,-18.82828,-6.4307466,-32.306522,17.13873,1711.5781,2944.5254,-2007.5878,932.25726,0.0,0.0,0.0,3.0,3.0,-2.9033496,-0.010401963,0.0011348724
6519.955,34534.297,93.95686,30.46,45.725,317.9418,11093.0,100.0,0.0,1.7349482,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-261.2451,-19.717499,-325.37866,-1.025213,0.011916826,0.031991363,319.70642,319.21085,318.7504,318.08786,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04097789,0.03450165,0.0191698,0.014174432,-20.819408,14.550796,51.38085,12.169442,69.740845,-2902.1694,7123.2505,695.25146,0.0,0.0,0.0,3.0,3.0,-2.9081533,-0.01113669,1.142025E-4
6525.463,34539.805,94.01943,30.46,45.725,317.95627,11093.0,100.0,0.0,1.7257929,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-262.52545,-19.470642,-330.72717,-0.95282733,0.011632555,0.13336541,319.70612,319.20828,318.75754,318.10904,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041528,0.034645673,0.019468369,0.015032835,-23.11157,38.651707,32.47425,4.832066,-6238.7754,1184.6816,49.280903,-184.7604,0.0,0.0,0.0,3.0,3.0,-2.9144633,-0.012908446,-0.0017927885
6529.5645,34543.906,94.065796,30.46,45.725,317.999,11094.0,100.0,0.0,1.9668937,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-263.45605,-19.283585,-334.71655,-0.9958888,0.05512452,0.12512457,319.75464,319.24326,318.81192,318.1349,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042140525,0.035557944,0.019615263,0.014969673,12.083606,-1.2147452,-14.903369,-2.228953,1283.0924,-1419.3248,-380.24292,-411.6592,0.0,0.0,0.0,3.0,3.0,-2.91925,-0.014057382,-0.0030208826
6535.0605,34549.402,94.12793,30.46,45.725,318.03854,11097.0,100.0,0.0,2.427709,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-264.67154,-19.033104,-340.07004,-1.0249547,0.012078536,-0.3346198,319.84805,319.3057,318.89484,318.13327,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039834037,0.033375096,0.017643148,0.013422817,-39.670124,-45.685257,-1.5520962,-20.51556,-366.16415,93.651955,1462.398,1613.9598,0.0,0.0,0.0,3.0,3.0,-2.9260895,-0.015565526,-0.0052034855
6539.205,34553.547,94.17483,30.46,45.725,318.0491,11096.0,100.0,0.0,2.732885,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-265.5621,-18.850689,-344.11087,-1.109665,0.015607867,0.028393667,319.86536,319.23602,318.9456,318.0933,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04082507,0.033848114,0.018286508,0.013787997,134.68504,73.437836,-25.31501,-5.6727247,9041.221,4254.2954,-5158.9404,-1661.8204,0.0,0.0,0.0,3.0,3.0,-2.9320405,-0.015146196,-0.0049595833
6544.709,34559.05,94.23714,30.46,45.725,318.06177,11100.0,100.0,0.0,2.7145743,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-266.71106,-18.619736,-349.4999,-1.1957961,0.01895899,-0.89217544,319.99536,319.36462,318.98297,318.04532,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034707814,0.027974252,0.01716836,0.01224508,-139.82635,-136.17581,45.359478,45.438454,3036.4585,5901.2046,1359.197,2987.185,0.0,0.0,0.0,3.0,3.0,-2.9409394,-0.015695045,-0.007144928
6544.709,34559.05,94.23714,30.46,45.725,318.06177,11100.0,100.0,0.0,2.7145743,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-266.71106,-18.619736,-349.4999,-1.1957961,0.01895899,-0.89217544,319.99536,319.36462,318.98297,318.04532,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034707814,0.027974252,0.01716836,0.01224508,-139.82635,-136.17581,45.359478,45.438454,3036.4585,5901.2046,1359.197,2987.185,0.0,0.0,0.0,3.0,3.0,-2.9409394,-0.015695045,-0.007144928
6548.8535,34563.195,94.28412,30.46,45.725,318.06256,11096.0,100.0,0.0,2.052343,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-267.5466,-18.454601,-353.5621,-1.1934611,0.013571169,0.8716847,319.88046,319.233,318.9644,318.1372,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04546794,0.0393652,0.022077968,0.015707001,150.78917,207.14244,52.224087,72.68765,-16303.675,-14379.227,-6157.122,-835.70105,0.0,0.0,0.0,3.0,3.0,-2.9476564,-0.013597716,-0.004573703
6554.377,34568.72,94.34688,30.46,45.725,318.07776,11098.0,100.0,0.0,1.3687372,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-268.62207,-18.214403,-358.98566,-1.0862215,0.014017233,-0.20317046,319.88034,319.33932,318.92496,318.17224,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041757565,0.035293173,0.01973413,0.014409007,-91.56777,-130.85725,-49.461647,-33.280586,897.74695,305.91354,229.39081,800.34314,0.0,0.0,0.0,3.0,3.0,-2.9555924,-0.014849267,-0.0062264204
