"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6214.7666,6214.7666,93.57363,31.175,47.77,315.08417,10996.0,100.0,0.0,-5.0766764,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-156.49016,-26.567091,-40.108067,2.9016688,0.054140955,0.35795522,316.12152,317.25668,314.53256,316.42654,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030724507,0.048389398,0.01040839,0.024128133,172.34702,126.137924,20.790459,-11.490723,6093.2847,-5191.4463,-391.43234,-1415.9807,0.0,0.0,0.0,3.0,3.0,-3.0044081,-0.002866994,0.0010627508
6220.359,6220.359,93.636116,31.175,47.77,315.1049,11001.0,100.0,0.0,-4.515147,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-157.20685,-26.432957,-45.52411,2.605379,0.05780801,-0.656801,316.34158,317.3232,314.6231,316.38474,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027713638,0.042111762,0.0087542,0.021635143,-105.612076,-99.25041,-11.130554,-41.267906,424.48447,215.32645,2513.1116,-794.7488,0.0,0.0,0.0,3.0,3.0,-2.9864862,-0.0034399594,4.402399E-4
6224.4946,6224.4946,93.68286,31.175,47.77,315.1343,10999.0,100.0,0.0,-4.493785,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-157.80873,-26.344967,-49.569782,2.5716882,0.056971367,-0.09710336,316.25705,317.25354,314.72006,316.3729,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027268339,0.044457745,0.011064238,0.020630596,31.208117,126.40582,66.07131,-11.171878,2414.1628,2255.4763,1156.7368,-1712.1249,0.0,0.0,0.0,3.0,3.0,-2.9738588,-0.0023087042,0.0017482042
6229.9556,6229.9556,93.74501,31.175,47.77,315.17545,10999.0,100.0,0.0,-4.515147,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-158.69176,-26.229067,-54.932,2.4325175,0.055563048,0.11344071,316.28928,317.2557,314.80023,316.38165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028985562,0.04775154,0.012009305,0.022323854,27.151762,5.3547916,-6.2622485,-1.7076731,-91.37349,-1579.0436,-861.74725,-1091.2056,0.0,0.0,0.0,3.0,3.0,-2.9579818,0.0070711533,0.011355758
6234.0293,6234.0293,93.79156,31.175,47.77,315.21735,11002.0,100.0,0.0,-4.734874,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-159.41336,-26.142776,-58.94408,2.3215559,0.06049695,-0.64814544,316.385,317.32736,314.81824,316.44366,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02753691,0.044084527,0.009781288,0.019615138,-47.305374,-87.32898,-93.41002,-64.264404,-375.65384,2318.8774,-3505.481,71.45582,0.0,0.0,0.0,3.0,3.0,-2.9463327,0.01364128,0.017686605
6239.45,6239.45,93.85376,31.175,47.77,315.27307,11001.0,100.0,0.0,-5.9769573,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-160.45483,-26.044281,-64.29384,2.4550817,0.0520342,-0.09358695,316.2969,317.3574,314.83295,316.53705,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028123152,0.04249908,0.009856784,0.02118508,92.091446,141.48907,29.689575,25.204248,4730.065,10126.741,594.3978,1794.103,0.0,0.0,0.0,3.0,3.0,-2.9302237,0.012801239,0.01688075
6243.5103,6243.5103,93.90052,31.175,47.77,315.2959,11004.0,100.0,0.0,-7.3319616,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-161.2985,-25.97305,-68.303665,2.635418,0.046655655,0.14368469,316.3395,317.46124,314.72885,316.6566,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030101774,0.045192845,0.011295818,0.023802761,-6.3909492,94.75895,9.721188,44.924515,-1814.14,7626.1426,-1326.7205,-2852.3938,0.0,0.0,0.0,3.0,3.0,-2.916635,0.014135272,0.018337846
6248.9253,6248.9253,93.962975,31.175,47.77,315.30502,11006.0,100.0,0.0,-8.097964,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-162.51317,-25.873678,-73.639885,2.8695536,0.043548614,-0.0680955,316.3525,317.57864,314.5602,316.81143,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030029792,0.04598268,0.010379235,0.024040533,-14.900639,-29.974781,-20.850328,-9.419704,-899.7304,-1160.1696,-162.52208,-57.66761,0.0,0.0,0.0,3.0,3.0,-2.8954704,0.016026545,0.020659328
6252.9917,6252.9917,94.00986,31.175,47.77,315.3014,11008.0,100.0,0.0,-8.030826,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-163.49466,-25.799692,-77.62507,3.0112195,0.047923747,-0.35857922,316.3939,317.64365,314.47433,316.8667,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028770015,0.04421173,0.009190138,0.022488525,-22.497,-52.778034,-24.001242,-66.42305,613.69336,-4270.947,381.03983,-3561.8806,0.0,0.0,0.0,3.0,3.0,-2.8779356,0.016443461,0.021196842
6258.4766,6258.4766,94.072914,31.175,47.77,315.3028,11009.0,100.0,0.0,-7.5486364,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-164.91747,-25.71058,-82.9663,3.2253647,0.062326085,-0.12154377,316.42972,317.68875,314.4254,316.8827,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025359219,0.045778856,0.0096660135,0.023745105,9.129653,102.49,15.6294365,59.467102,4976.9907,6247.4854,-437.42297,-950.20874,0.0,0.0,0.0,3.0,3.0,-2.8530955,0.022462351,0.026852012
6262.577,6262.577,94.12012,31.175,47.77,315.29965,11016.0,100.0,0.0,-7.0542455,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-166.0588,-25.64993,-86.93236,3.2112088,0.04669886,-0.6246674,316.68594,317.78897,314.45807,316.8547,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025014251,0.045145713,0.008091885,0.022662047,-87.595695,-124.19027,-11.843417,3.3196359,-5633.241,-8453.79,2602.939,-733.29065,0.0,0.0,0.0,3.0,3.0,-2.8347523,0.028725399,0.03218627
6267.9844,6267.9844,94.1823,31.175,47.77,315.28366,11006.0,100.0,0.0,-6.218052,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-167.66615,-25.577936,-92.12497,3.2960749,0.061345328,0.30389425,316.34506,317.5719,314.5362,316.75296,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02886833,0.04863072,0.009764162,0.025303738,158.04723,41.468933,19.008505,34.552364,248.25958,-7837.2847,-1115.4713,89.339096,0.0,0.0,0.0,3.0,3.0,-2.8117611,0.030880269,0.03496945
6272.0566,6272.0566,94.22895,31.175,47.77,315.28915,11010.0,100.0,0.0,-5.308616,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-168.95238,-25.519604,-96.00682,3.0405788,0.058270942,-0.5046935,316.5203,317.62073,314.62335,316.70367,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028224355,0.04459018,0.008039823,0.023775768,-91.908676,-118.15486,-16.212942,-97.8425,-5291.2124,-9.3524685,1813.0166,-5427.525,0.0,0.0,0.0,3.0,3.0,-2.79583,0.029964456,0.033679366
6277.501,6277.501,94.291336,31.175,47.77,315.314,11005.0,100.0,0.0,-3.8712144,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-170.76627,-25.449907,-101.16043,2.8182256,0.06797993,0.07147344,316.41196,317.47104,314.83023,316.59164,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028893236,0.045284756,0.009926839,0.02377928,80.42639,38.619957,33.10736,26.544525,2830.1462,-6909.85,23.997845,-214.54068,0.0,0.0,0.0,3.0,3.0,-2.7768216,0.026732404,0.030818105
6281.567,6281.567,94.33796,31.175,47.77,315.35205,11006.0,100.0,0.0,-2.568096,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-172.1852,-25.396313,-104.98417,2.4529915,0.06828654,-0.11443752,316.5079,317.4241,315.03516,316.50766,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0301298,0.044808242,0.010668759,0.022328222,-6.010475,-45.38491,9.79877,-73.00713,-2105.561,-2235.5417,-357.1221,-2787.168,0.0,0.0,0.0,3.0,3.0,-2.7649803,0.02633622,0.030424356
6287.029,6287.029,94.400314,31.175,47.77,315.43713,11006.0,100.0,0.0,-0.9353757,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-174.1635,-25.324387,-110.09138,1.8727171,0.06839966,0.10712334,316.60043,317.31528,315.39227,316.3597,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031238869,0.043855295,0.012021032,0.021795964,60.011925,6.962131,33.620045,-8.768579,2372.3525,-53.86625,522.1257,-1858.6846,0.0,0.0,0.0,3.0,3.0,-2.753215,0.024960475,0.029378057
6291.1396,6291.1396,94.44733,31.175,47.77,315.52206,11008.0,100.0,0.0,-0.3006041,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-175.696,-25.267859,-113.91758,1.477764,0.07108884,0.044058103,316.79288,317.27054,315.6651,316.28583,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03332264,0.042594038,0.012902983,0.020803234,27.584284,-39.271435,12.382047,-28.97431,-1551.5842,-2449.3389,-516.3967,1377.3666,0.0,0.0,0.0,3.0,3.0,-2.7476013,0.023479046,0.028128147
6296.598,6296.598,94.50986,31.175,47.77,315.65564,11012.0,100.0,0.0,-0.23651719,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-177.76941,-25.193045,-118.97384,0.9250702,0.06873526,0.08867502,317.0262,317.25687,315.98343,316.26706,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033252664,0.040534787,0.014427592,0.018841876,48.738075,-19.414984,35.113976,12.297881,3944.2,1348.5386,360.93866,1262.5978,0.0,0.0,0.0,3.0,3.0,-2.743771,0.021521201,0.026128888
6300.7085,6300.7085,94.55674,31.175,47.77,315.7685,11016.0,100.0,0.0,-0.8102536,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-179.34991,-25.134659,-122.76824,0.6191615,0.060712516,-0.09278225,317.17737,317.32092,316.134,316.33386,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036254115,0.040331427,0.015145109,0.016693855,15.881484,-35.037758,3.868476,-107.994385,-4168.4595,-3260.3706,-702.83276,-5856.2373,0.0,0.0,0.0,3.0,3.0,-2.74235,0.020039476,0.024971724
6300.7085,6300.7085,94.55674,31.175,47.77,315.7685,11016.0,100.0,0.0,-0.8102536,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-179.34991,-25.134659,-122.76824,0.6191615,0.060712516,-0.09278225,317.17737,317.32092,316.134,316.33386,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036254115,0.040331427,0.015145109,0.016693855,15.881484,-35.037758,3.868476,-107.994385,-4168.4595,-3260.3706,-702.83276,-5856.2373,0.0,0.0,0.0,3.0,3.0,-2.74235,0.020039476,0.024971724
6306.1914,6306.1914,94.61909,31.175,47.77,315.87976,11021.0,100.0,0.0,-1.597619,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-181.47743,-25.05614,-127.821465,0.53713316,0.023493662,0.0040806374,317.22836,317.54602,316.17282,316.5391,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036644418,0.038338788,0.014608723,0.017387971,15.861411,48.884132,-16.878506,-7.847786,-1670.8138,5695.968,-800.21814,2076.0813,0.0,0.0,0.0,3.0,3.0,-2.7399137,0.018545901,0.023908496
6306.1914,6306.1914,94.61909,31.175,47.77,315.87976,11021.0,100.0,0.0,-1.597619,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-181.47743,-25.05614,-127.821465,0.53713316,0.023493662,0.0040806374,317.22836,317.54602,316.17282,316.5391,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036644418,0.038338788,0.014608723,0.017387971,15.861411,48.884132,-16.878506,-7.847786,-1670.8138,5695.968,-800.21814,2076.0813,0.0,0.0,0.0,3.0,3.0,-2.7399137,0.018545901,0.023908496
6310.3457,6310.3457,94.66627,31.175,47.77,315.9533,11024.0,100.0,0.0,-1.6525507,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-183.10214,-24.997557,-131.64447,0.5566771,0.056967024,-0.1935552,317.26135,317.71112,316.18274,316.6605,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036351513,0.037611257,0.015271675,0.016276719,-9.838085,-26.349583,20.59281,-76.90334,-189.85898,123.88836,84.40142,-5426.0957,0.0,0.0,0.0,3.0,3.0,-2.7367864,0.018087575,0.023218155
6315.8735,6315.8735,94.72939,31.175,47.77,316.01434,11026.0,100.0,0.0,-1.0513484,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-185.28302,-24.919699,-136.72423,0.608896,0.024756314,0.021414913,317.30957,317.78516,316.22928,316.77017,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03723924,0.039053034,0.015431431,0.017285757,0.60023195,-30.707798,9.590856,-23.167103,-4339.682,288.0796,-1020.25165,1740.6124,0.0,0.0,0.0,3.0,3.0,-2.7313275,0.018436668,0.023718953
6319.974,6319.974,94.77631,31.175,47.77,316.0856,11029.0,100.0,0.0,-0.57221055,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-186.91483,-24.861837,-140.48607,0.66963637,0.056562487,-0.056837853,317.40604,317.8512,316.3321,316.79047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035049353,0.03838922,0.01504084,0.017563934,-14.586242,-11.425833,0.98022854,20.777386,3457.4717,-44.40468,1023.4496,144.3382,0.0,0.0,0.0,3.0,3.0,-2.7277093,0.020277683,0.025295734
6325.4404,6325.4404,94.83851,31.175,47.77,316.20923,11031.0,100.0,0.0,-0.11444092,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-189.10709,-24.783134,-145.49376,0.44629568,0.056263153,0.12329525,317.5871,317.77304,316.55615,316.82065,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035784185,0.039378718,0.01569316,0.018272126,-19.430805,-11.893452,-12.4471445,75.74863,-979.14105,846.4708,-1480.9192,5006.036,0.0,0.0,0.0,3.0,3.0,-2.7244205,0.01903172,0.024179697
6329.563,6329.563,94.88537,31.175,47.77,316.2991,11034.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-190.77023,-24.722149,-149.2658,0.3366858,0.055587787,-0.104966104,317.72812,317.82803,316.7003,316.84592,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036507998,0.038633313,0.015284644,0.016754549,-8.033374,-22.628597,-13.067804,-22.97469,-2459.714,-483.04404,-310.02197,1380.7253,0.0,0.0,0.0,3.0,3.0,-2.7231348,0.017893873,0.023319244
6335.072,6335.072,94.948135,31.175,47.77,316.40866,11038.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-193.00299,-24.643599,-154.30266,0.24363528,0.051571008,0.047129713,317.83203,317.926,316.8288,316.9515,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03646751,0.0379632,0.015755937,0.016769473,33.723034,15.326152,14.539398,1.503082,1254.2029,1321.394,-60.954544,83.48793,0.0,0.0,0.0,3.0,3.0,-2.7219563,0.017185304,0.0226655
6339.1567,6339.1567,94.9947,31.175,47.77,316.49573,11041.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-194.66386,-24.584631,-158.03503,0.16874075,0.0535353,0.05424266,317.94427,317.9969,316.943,317.0181,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0371584,0.03836886,0.016049655,0.016976023,1.8693945,-4.9046063,3.6024966,2.2813969,-752.91754,-970.7998,-146.45699,-277.28796,0.0,0.0,0.0,3.0,3.0,-2.7213142,0.017017791,0.022503734
6344.614,6344.614,95.05675,31.175,47.77,316.6281,11046.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-196.8877,-24.504814,-163.01942,0.108635224,0.052094366,-0.034950234,318.08694,318.121,317.08414,317.13223,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037050806,0.037783902,0.015957832,0.016584864,-1.8689971,-7.1350145,-2.1742177,-6.427152,-54.731,67.567505,34.731064,84.90026,0.0,0.0,0.0,3.0,3.0,-2.7207568,0.016443728,0.022004843
6348.734,6348.734,95.10344,31.175,47.77,316.71255,11049.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-198.56909,-24.445204,-166.78117,0.07690025,0.05085124,-0.007178233,318.1767,318.19714,317.17953,317.21014,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037047073,0.03763522,0.016076425,0.01653214,3.0655112,-0.9715685,4.5961294,2.171364,269.12292,119.81145,123.5286,147.1905,0.0,0.0,0.0,3.0,3.0,-2.7205148,0.016205702,0.021765232
6348.734,6348.734,95.10344,31.175,47.77,316.71255,11049.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-198.56909,-24.445204,-166.78117,0.07690025,0.05085124,-0.007178233,318.1767,318.19714,317.17953,317.21014,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037047073,0.03763522,0.016076425,0.01653214,3.0655112,-0.9715685,4.5961294,2.171364,269.12292,119.81145,123.5286,147.1905,0.0,0.0,0.0,3.0,3.0,-2.7205148,0.016205702,0.021765232
6354.2373,6354.2373,95.16601,31.175,47.77,316.8364,11053.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-200.81729,-24.365406,-171.80478,0.053922884,0.05050475,0.010930562,318.30008,318.3234,317.30484,317.33533,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037420087,0.037787013,0.01624791,0.016543707,1.5367517,-0.2165142,1.3158407,-3.1183035,-328.6966,-267.36267,-67.89938,-233.41135,0.0,0.0,0.0,3.0,3.0,-2.720184,0.015945282,0.021551251
6358.379,6358.379,95.21306,31.175,47.77,316.9187,11056.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-202.51054,-24.305262,-175.58522,0.044105835,0.048874002,-0.03825729,318.38684,318.4038,317.389,317.41248,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037136286,0.037614625,0.016238485,0.01636173,-6.875258,-3.9896872,-0.26587623,-3.2707884,11.896087,-1.4275267,6.9198217,97.871185,0.0,0.0,0.0,3.0,3.0,-2.7199976,0.01614464,0.0216825
6363.9175,6363.9175,95.27598,31.175,47.77,317.03314,11060.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-204.77641,-24.225565,-180.63995,0.041977827,0.04827356,0.023498442,318.49615,318.51868,317.50284,317.5337,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037256893,0.037785366,0.01632254,0.016510673,6.3414264,5.275257,1.436644,5.160041,158.86102,91.175125,-1.1319258,81.37937,0.0,0.0,0.0,3.0,3.0,-2.7196734,0.01665932,0.022183895
6368.0713,6368.0713,95.32311,31.175,47.77,317.11255,11063.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-206.47661,-24.165363,-184.43001,0.038132958,0.047314376,0.007928827,318.5808,318.59805,317.58676,317.60983,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037429065,0.037902147,0.016350476,0.016504114,-0.90294677,-0.4789647,-0.011494204,-2.994418,-350.35394,-271.269,-34.7843,-127.70516,0.0,0.0,0.0,3.0,3.0,-2.7194943,0.016849905,0.02235818
6373.61,6373.61,95.385994,31.175,47.77,317.21796,11066.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-208.74529,-24.08506,-189.48364,0.03993833,0.046453424,0.012636776,318.68103,318.70352,317.6881,317.71823,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037259925,0.037781686,0.016384978,0.016506443,3.4050245,5.555591,0.117198065,2.1024551,344.097,461.62088,-86.93975,15.838804,0.0,0.0,0.0,3.0,3.0,-2.7191703,0.017392842,0.02289927
6377.7456,6377.7456,95.433105,31.175,47.77,317.29395,11069.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-210.44,-24.024773,-193.2563,0.03814062,0.04580315,0.006307489,318.7633,318.7795,317.76926,317.79175,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037435364,0.037957914,0.01638109,0.016511574,-2.6446247,-3.7456129,0.013420842,-0.59638864,-491.5752,-542.4016,-1.1231533,-35.280476,0.0,0.0,0.0,3.0,3.0,-2.7189915,0.017756775,0.023223758
6383.225,6383.225,95.49522,31.175,47.77,317.39328,11072.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-212.68668,-23.945042,-198.25482,0.030286174,0.04472399,-0.018443713,318.86346,318.87692,317.86917,317.8881,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037280157,0.037653517,0.016273942,0.016468875,0.6577799,-1.5551864,0.24117799,-0.4157665,93.242775,150.56935,100.20305,24.049711,0.0,0.0,0.0,3.0,3.0,-2.7188096,0.017976873,0.023399234
6387.3667,6387.3667,95.54207,31.175,47.77,317.46753,11075.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-214.38576,-23.885227,-202.0328,0.023717789,0.044416457,-0.026023451,318.9531,318.9393,317.95978,317.9479,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037484948,0.0375632,0.01612087,0.016513787,6.0470557,-6.62478,-4.2713985,1.0954518,103.48616,-447.58142,157.76009,-29.740868,0.0,0.0,0.0,3.0,3.0,-2.718832,0.017650913,0.02304864
6392.903,6392.903,95.604904,31.175,47.77,317.5637,11078.0,100.0,0.0,-0.035095215,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-216.65672,-23.805925,-207.08092,-0.0036949355,0.042503387,0.002637235,319.04935,319.03122,318.06036,318.03955,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03789032,0.037068028,0.016195767,0.016712071,6.7039633,0.12767416,3.3585198,-0.07346614,340.02496,359.86273,157.01917,-297.5333,0.0,0.0,0.0,3.0,3.0,-2.719108,0.01618386,0.021650076
