"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 20:04:44",119.323,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,4,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
551.3574,21562.113,12.033754,0.0,0.0,196.93431,10587.0,100.0,0.0,-0.11138916,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-374.27008,-6.8318005,-993.97894,0.114040665,1.2958207,0.044522323,202.25703,201.99457,196.77907,197.00117,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0138234105,0.014309534,0.004961948,0.005670474,8.461938,21.066284,6.1962385,-12.044791,-130.84181,-1125.3765,132.59036,-510.4045,0.0,0.0,0.0,3.0,3.0,1.0517426,7.483159E-4,0.047875762
555.0156,21565.771,12.100352,0.0,0.0,199.84856,10700.0,100.0,0.0,-0.050354004,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-371.08655,-7.0442963,-992.1614,0.0770861,1.224884,-0.06524577,204.36974,204.20732,199.71979,199.91122,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.013217673,0.0135455625,0.004936019,0.0055694887,-8.341684,-6.8540096,14.89841,12.010359,843.1922,796.9224,774.8595,150.84442,0.0,0.0,0.0,3.0,3.0,1.0524637,5.8772217E-4,0.049304128
557.79297,21568.549,12.150329,0.0,0.0,202.0239,10768.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-368.66693,-7.207632,-990.78235,0.057395365,1.2384661,0.026203386,205.66072,205.52249,201.90175,202.07529,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.013856488,0.014264764,0.005419421,0.0057139164,24.290089,26.848999,5.27266,1.2060822,491.6813,546.82776,-205.47224,5.655329,0.0,0.0,0.0,3.0,3.0,1.0528276,3.9015713E-4,0.048982024
560.60156,21571.357,12.200374,0.0,0.0,204.14296,10850.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-366.21863,-7.3720098,-989.3886,0.038181562,1.1822481,0.05884041,207.17514,207.09222,204.03302,204.19588,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.014504377,0.01493206,0.0059974166,0.0061485153,7.048911,8.925034,9.614356,8.213646,-229.50258,-141.68582,-357.04117,-232.08194,0.0,0.0,0.0,3.0,3.0,1.0530303,5.419386E-4,0.048716426
564.3828,21575.139,12.267008,0.0,0.0,206.85728,10982.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-362.91928,-7.59203,-987.5118,0.020238994,1.1355195,-0.0082359165,209.66039,209.65681,206.75777,206.91463,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.014869144,0.01507788,0.006004888,0.006209214,-1.4865333,-4.6304812,1.4917405,7.4887404,-504.20996,-324.6696,99.275154,503.25116,0.0,0.0,0.0,3.0,3.0,1.0531936,5.405527E-4,0.048636198
567.25977,21578.016,12.316983,0.0,0.0,208.85571,11078.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-360.41196,-7.758941,-986.0862,0.01434266,1.1314125,0.08789119,211.47295,211.50757,208.75417,208.9126,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.015312341,0.015247271,0.0064860703,0.006669909,17.253786,14.062783,11.780288,10.912122,479.16,766.03406,-121.31144,56.595463,0.0,0.0,0.0,3.0,3.0,1.053301,3.3815025E-4,0.048269153
570.17773,21580.934,12.36706,0.0,0.0,210.81163,11173.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.8795,-7.925725,-984.6467,-0.004216484,1.0873168,0.053677734,213.29373,213.30194,210.7152,210.87956,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.015961468,0.015991764,0.0065601356,0.00664848,10.2696495,9.925435,-0.44180655,-2.4925065,-34.122402,-142.47517,-55.248825,15.498824,0.0,0.0,0.0,3.0,3.0,1.0534074,1.6938522E-4,0.047814846
570.17773,21580.934,12.36706,0.0,0.0,210.81163,11173.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-357.8795,-7.925725,-984.6467,-0.004216484,1.0873168,0.053677734,213.29373,213.30194,210.7152,210.87956,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.015961468,0.015991764,0.0065601356,0.00664848,10.2696495,9.925435,-0.44180655,-2.4925065,-34.122402,-142.47517,-55.248825,15.498824,0.0,0.0,0.0,3.0,3.0,1.0534074,1.6938522E-4,0.047814846
573.11914,21583.875,12.417066,0.0,0.0,212.71896,11276.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-355.3263,-8.092979,-983.1959,0.015175165,1.0752913,-0.020927753,215.25049,215.28214,212.62393,212.78767,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.015742261,0.015680417,0.006587277,0.006802539,-5.007739,-7.923265,0.39217135,4.1070786,175.02661,83.07917,-27.241968,41.54581,0.0,0.0,0.0,3.0,3.0,1.0535257,5.605258E-5,0.048000336
576.084,21586.84,12.467047,0.0,0.0,214.61137,11366.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-352.7523,-8.261118,-981.73364,0.013802875,1.0658371,0.06836751,216.98871,216.99234,214.51695,214.68214,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.016211085,0.016223982,0.006945664,0.0071282242,12.153671,15.36627,1.7455664,6.668929,14.264472,59.9443,-383.2519,115.887634,0.0,0.0,0.0,3.0,3.0,1.0536413,-7.120519E-5,0.0474267
580.084,21590.84,12.533702,0.0,0.0,217.02626,11491.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-349.28073,-8.48545,-979.7617,0.028350567,1.0351206,0.025492711,219.356,219.40877,216.94043,217.1017,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.016871454,0.016276615,0.006872891,0.007518324,-3.20485,0.33234903,3.5826387,4.1697793,-638.40265,592.2179,500.51547,-80.824196,0.0,0.0,0.0,3.0,3.0,1.0538713,-9.400994E-4,0.04755175
583.1094,21593.865,12.583686,0.0,0.0,218.82904,11584.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-346.65448,-8.654529,-978.2704,0.014444395,1.0141292,-0.016127087,221.14581,221.14023,218.74481,218.90768,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.016655643,0.016538763,0.0071586664,0.0071737324,-2.4471133,4.3898597,6.4076905,-7.3876767,181.67613,-56.699203,23.5935,95.97086,0.0,0.0,0.0,3.0,3.0,1.0539327,-0.001577771,0.047799945
587.1836,21597.94,12.650278,0.0,0.0,221.16116,11702.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-343.12015,-8.882508,-976.26373,0.00282565,0.9894776,-0.01779712,223.40948,223.39908,221.08626,221.23894,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.016699694,0.016793305,0.0073048044,0.0073814564,6.150368,4.222818,-0.6381672,2.046276,366.3263,-50.204388,-129.25235,-236.24841,0.0,0.0,0.0,3.0,3.0,1.0538425,-0.0014328217,0.04780698
590.26953,21601.025,12.700289,0.0,0.0,222.87566,11792.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-340.44162,-9.056345,-974.74316,-0.0018713273,0.9633422,-0.057373393,225.10316,225.1293,222.80003,222.96567,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.016766222,0.0165765,0.0072599384,0.0074240007,-1.20835,-5.730501,5.4519587,9.344715,-6.88259,49.79417,430.78326,502.67343,0.0,0.0,0.0,3.0,3.0,1.0538063,-0.0016442786,0.04851103
594.4199,21605.176,12.766976,0.0,0.0,225.10866,11898.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-336.8392,-9.29157,-972.698,0.0035038693,0.9343601,0.03180696,227.15318,227.1554,225.03023,225.20557,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01744684,0.017334495,0.007764768,0.0078025297,15.019387,21.544981,3.3173423,2.119005,-235.33955,-8.440463,-290.73016,-69.738556,0.0,0.0,0.0,3.0,3.0,1.053879,-0.0019533124,0.04839194
597.56055,21608.316,12.8169565,0.0,0.0,226.71635,11983.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-334.11548,-9.469209,-971.15173,0.006343393,0.9032396,-0.027183007,228.77097,228.78188,226.6408,226.82008,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.017502986,0.017435158,0.0079003,0.007907726,-2.5155244,-2.6498258,3.9602137,5.257138,-132.84813,-102.611206,45.89541,208.8286,0.0,0.0,0.0,3.0,3.0,1.0539356,-0.0019828063,0.048759937
600.72266,21611.479,12.86697,0.0,0.0,228.29099,12061.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.37152,-9.648728,-969.59424,0.008481997,0.8852997,-1.0470301E-4,230.25322,230.25674,228.21501,228.39728,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.017667472,0.017700206,0.008088536,0.008069371,10.418334,11.521055,3.5673823,0.9944047,371.8171,345.16885,-14.139061,-129.3277,0.0,0.0,0.0,3.0,3.0,1.0540173,-0.001969398,0.04863155
600.72266,21611.479,12.86697,0.0,0.0,228.29099,12061.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-331.37152,-9.648728,-969.59424,0.008481997,0.8852997,-1.0470301E-4,230.25322,230.25674,228.21501,228.39728,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.017667472,0.017700206,0.008088536,0.008069371,10.418334,11.521055,3.5673823,0.9944047,371.8171,345.16885,-14.139061,-129.3277,0.0,0.0,0.0,3.0,3.0,1.0540173,-0.001969398,0.04863155
604.9746,21615.73,12.933656,0.0,0.0,230.3216,12164.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-327.6821,-9.889874,-967.5005,0.010268123,0.85045785,0.0060234256,232.2318,232.21133,230.24834,230.43446,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01795564,0.01831209,0.008471089,0.008311047,2.9226716,6.291489,2.2705956,2.480323,54.765194,-181.34076,-282.40457,-145.10332,0.0,0.0,0.0,3.0,3.0,1.0541089,-0.0015169401,0.048333645
608.1875,21618.943,12.983666,0.0,0.0,231.79478,12239.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-324.89545,-10.0717745,-965.9195,0.009546532,0.8265478,9.883568E-4,233.654,233.67982,231.72423,231.91402,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.018271638,0.018324869,0.008414095,0.008622353,5.1676526,-3.871072,0.24676268,11.697111,-45.645184,-230.18207,111.94602,359.09357,0.0,0.0,0.0,3.0,3.0,1.0541838,-0.0014531388,0.048366427
612.5078,21623.264,13.050315,0.0,0.0,233.6869,12345.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-321.15454,-10.3203335,-963.79736,0.012274643,0.79558945,-0.22289334,235.68988,235.67722,233.62465,233.8151,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01714816,0.017242363,0.00777296,0.007877606,-31.451725,-18.85801,16.385778,14.07838,-234.41751,51.79619,1402.5515,1383.1384,0.0,0.0,0.0,3.0,3.0,1.0542614,-0.0017847301,0.050805688
615.77344,21626.53,13.100302,0.0,0.0,235.0914,12404.0,100.0,0.0,-0.038146973,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-318.3277,-10.51366,-962.1941,0.013534332,0.7895618,0.12579367,236.8257,236.7839,235.02222,235.21623,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.017923892,0.018335296,0.008967506,0.008607738,47.55607,70.61962,27.508636,19.53242,1493.1434,2803.0217,637.0129,611.8684,0.0,0.0,0.0,3.0,3.0,1.0543342,-0.0011453145,0.04991746
620.16406,21630.92,13.1670065,0.0,0.0,236.90309,12484.0,100.0,0.0,-0.38910508,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-314.52872,-10.756436,-960.0403,0.039527908,0.75260013,0.6625958,238.32619,238.33669,236.82968,237.05125,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.024942257,0.025301991,0.011257532,0.010603547,129.92816,127.14341,-59.78189,-90.07503,1252.1399,1949.6521,-2870.801,-4771.2373,0.0,0.0,0.0,3.0,3.0,1.0545335,-1.5889671E-4,0.042787433
623.4746,21634.23,13.217004,0.0,0.0,238.1244,12587.0,100.0,0.0,-0.19378662,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-311.6624,-10.928304,-958.41644,0.025108362,0.68265766,-0.7169012,240.41176,240.20622,238.0471,238.2807,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01657113,0.019265931,0.009137084,0.007855798,-213.41489,-191.05716,-46.84959,-47.059658,1444.9951,-1864.6411,-1458.9912,-525.99457,0.0,0.0,0.0,3.0,3.0,1.0547539,0.0024948404,0.04558444
626.80273,21637.559,13.266967,0.0,0.0,239.38747,12634.0,100.0,0.0,0.6881833,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-308.7827,-11.115328,-956.7857,-0.052572347,0.7065751,-0.36137664,241.19785,241.2023,239.33676,239.52359,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.015810678,0.0166362,0.00750118,0.0071915025,32.300144,-0.30069497,8.591608,14.235697,1661.7509,1963.829,2988.1624,1339.4702,0.0,0.0,0.0,3.0,3.0,1.0550287,0.0042285216,0.04627049
630.14453,21640.9,13.317002,0.0,0.0,240.4825,11096.0,100.0,0.0,1.5884638,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-305.89044,-11.309821,-955.1465,-0.16584034,1.1916814,0.3822599,243.58974,243.333,240.68416,240.50096,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.01797265,0.019063858,0.011053614,0.009573136,98.80694,92.87792,90.52922,63.94673,4690.988,3228.5767,1078.9115,1165.8817,0.0,0.0,0.0,3.0,3.0,1.0542787,0.0050470363,0.045527577
634.6406,21645.396,13.383733,0.0,0.0,242.48824,11134.0,100.0,0.0,2.1927238,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-302.0054,-11.553536,-952.9352,-0.34012222,0.79425853,0.2908061,244.39207,244.05713,242.846,242.42648,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.024639415,0.023913492,0.011408564,0.0093637,3.3174922,18.460855,-38.220943,-73.28406,-4329.786,-1858.95,-543.4551,-2198.6672,0.0,0.0,0.0,3.0,3.0,1.0508978,0.0060983016,0.040774822
636.89844,21647.654,13.417088,0.0,0.0,243.38252,11200.0,100.0,0.0,2.4856925,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-300.05658,-11.67179,-951.8196,-0.44549027,0.76224667,-0.3625239,245.85054,245.46713,243.77577,243.26495,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.020048192,0.020122325,0.011106392,0.008073088,-158.60925,-142.388,-2.4092572,-23.09434,-2499.467,-3434.5476,799.4132,1877.3253,0.0,0.0,0.0,3.0,3.0,1.048291,0.006818765,0.042479992
641.43945,21652.195,13.483674,0.0,0.0,245.25424,11264.0,100.0,0.0,2.906847,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-296.14673,-11.918178,-949.5622,-0.64274293,0.7810964,0.10352972,247.3098,246.83125,245.73917,245.05885,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.021243153,0.019781604,0.011110398,0.007684577,41.75874,66.133446,16.263924,9.601313,-1721.8677,1452.005,1222.8031,861.28796,0.0,0.0,0.0,3.0,3.0,1.0416553,0.008562585,0.040436387
644.86914,21655.625,13.533639,0.0,0.0,246.6024,11327.0,100.0,0.0,3.1906605,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-293.2018,-12.103745,-947.8401,-0.76522493,0.76774424,0.08640395,248.70465,248.22383,247.12978,246.35695,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.022127384,0.019574832,0.0124081345,0.008236204,16.045212,1.2107596,4.813842,18.27768,180.4998,913.3609,-1688.2793,670.63196,0.0,0.0,0.0,3.0,3.0,1.0356454,0.009425549,0.039969325
649.47656,21660.232,13.600392,0.0,0.0,248.36636,11409.0,100.0,0.0,3.2700062,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-289.26413,-12.350961,-945.5022,-0.86836886,0.74378616,-0.029543951,250.49533,250.03734,248.93588,248.0848,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.023178898,0.01894735,0.012211709,0.00803242,-3.0223355,-15.5245695,3.5993247,-2.473282,-609.99915,-351.07617,429.18326,268.3904,0.0,0.0,0.0,3.0,3.0,1.0267829,0.0091585,0.039684415
652.8906,21663.646,13.649483,0.0,0.0,249.63652,11468.0,100.0,0.0,3.2700062,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-286.36462,-12.534202,-943.7521,-0.9341849,0.74049205,0.029351698,251.87,251.2482,250.21985,249.34229,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.023499347,0.018924402,0.012863287,0.0077519645,8.888407,18.153553,6.5130854,-1.7912877,74.77483,1333.283,-892.3908,559.9493,0.0,0.0,0.0,3.0,3.0,1.0198793,0.009486412,0.03902805
656.3379,21667.094,13.698618,0.0,0.0,250.88037,11526.0,100.0,0.0,3.2700062,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-283.45374,-12.718705,-941.96906,-0.9885864,0.70511496,0.0048888214,253.14145,252.5292,251.47403,250.59709,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.023870885,0.019018391,0.0130943,0.0077607734,0.15673807,-6.0404015,4.5330977,4.921643,-1158.9303,-297.3175,-197.56204,340.07632,0.0,0.0,0.0,3.0,3.0,1.0128047,0.010408556,0.03841591
659.9199,21670.676,13.748583,0.0,0.0,252.13629,11579.0,100.0,0.0,3.285265,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-280.43936,-12.910258,-940.09314,-1.0198102,0.7065818,0.18353884,254.30234,253.67992,252.73561,251.84946,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.024266234,0.019488044,0.013738646,0.008596366,32.13695,19.619886,15.791215,23.455074,1963.3031,636.5071,-53.11104,-617.93353,0.0,0.0,0.0,3.0,3.0,1.0054543,0.011282887,0.037100315
664.63477,21675.39,13.81612,0.0,0.0,253.75375,11658.0,100.0,0.0,3.3127308,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-276.4903,-13.157801,-937.58984,-1.0277433,0.67904687,0.04902138,256.02603,255.41675,254.37662,253.4605,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.025005918,0.019319277,0.01385753,0.0084768105,-29.651804,-33.031933,28.588379,10.046883,-1116.8116,-1374.7678,2376.3198,1399.0693,0.0,0.0,0.0,3.0,3.0,0.99564606,0.011405798,0.036470413
668.05273,21678.809,13.86517,0.0,0.0,254.91397,11699.0,100.0,0.0,3.4042835,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-273.64127,-13.3323965,-935.7507,-1.0598623,0.6769308,0.4216387,256.95865,256.27634,255.54149,254.59859,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.027288424,0.021033423,0.01510118,0.00963885,92.44573,63.481026,-14.649948,-18.205072,2090.602,632.6918,-2738.4358,-2937.2573,0.0,0.0,0.0,3.0,3.0,0.9884067,0.011146786,0.032921314
671.61914,21682.375,13.913282,0.0,0.0,256.04904,11768.0,100.0,0.0,3.5324693,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-270.68198,-13.506404,-933.8092,-1.0934519,0.63528794,-0.103457935,258.44293,257.82355,256.716,255.72908,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.026267454,0.019847851,0.014313238,0.008633177,-104.90938,-111.094864,0.68833506,-8.64318,-4107.356,-4396.7407,1263.2242,934.8634,0.0,0.0,0.0,3.0,3.0,0.98051435,0.010794505,0.03409207
671.61914,21682.375,13.913282,0.0,0.0,256.04904,11768.0,100.0,0.0,3.5324693,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-270.68198,-13.506404,-933.8092,-1.0934519,0.63528794,-0.103457935,258.44293,257.82355,256.716,255.72908,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.026267454,0.019847851,0.014313238,0.008633177,-104.90938,-111.094864,0.68833506,-8.64318,-4107.356,-4396.7407,1263.2242,934.8634,0.0,0.0,0.0,3.0,3.0,0.98051435,0.010794505,0.03409207
675.1406,21685.896,13.964091,0.0,0.0,257.18674,11805.0,100.0,0.0,3.7064195,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-267.77393,-13.678278,-931.8692,-1.1816555,0.6570636,0.13958533,259.31375,258.60275,257.86142,256.83475,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.026285475,0.019403247,0.014486305,0.00862298,66.5533,49.73792,-16.662424,-23.4063,3181.256,2603.2466,-1355.6466,-1594.5802,0.0,0.0,0.0,3.0,3.0,0.97246754,0.01020956,0.031890154
678.81445,21689.57,14.013322,0.0,0.0,258.3028,11866.0,100.0,0.0,3.7857652,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-264.75656,-13.854467,-929.82056,-1.1967044,0.61853313,-0.042738184,260.6222,259.94016,259.01892,257.95218,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.026394388,0.019353336,0.014561752,0.008337423,-52.548103,-54.934956,12.695624,3.2184575,-2156.3057,-2172.4658,783.7674,592.3544,0.0,0.0,0.0,3.0,3.0,0.96382314,0.009756383,0.03276384
683.6406,21694.396,14.079958,0.0,0.0,259.74667,11926.0,100.0,0.0,3.825438,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-260.8214,-14.087402,-927.0921,-1.2579986,0.6137186,0.013270475,261.95593,261.23187,260.4665,259.3929,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.026184462,0.018959075,0.0144068515,0.008010381,15.37551,11.574782,5.03595,1.8581686,-69.70961,152.35112,835.52295,854.4412,0.0,0.0,0.0,3.0,3.0,0.95226187,0.0093464395,0.03237331
