"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 19:57:06",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,1,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6802.2554,6802.2554,114.96229,32.968,55.292,66.48184,6085.0,0.0,0.0,-74.06882,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-232.94934,-10.685296,-559.4134,2.2502818,-0.86750805,1.0177866,63.52483,67.88518,64.0506,68.87726,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0049105,0.0023039868,7.12392E-4,0.0015252818,729.24426,-30.571331,321.22952,-86.53632,44931.676,124.645996,19575.28,9944.044,0.0,0.0,0.0,3.0,3.0,2.5708022,-6.930316E-4,-0.00665462
6803.828,6803.828,115.011215,32.968,55.292,65.76526,5951.0,0.0,0.0,-73.60189,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-232.47162,-10.666383,-560.2162,1.3224059,-0.26189524,-0.042740464,59.982574,67.91648,63.572044,68.19329,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0063833245,0.011957707,-0.0040404946,0.009382033,-226.36035,-5.8374095,-79.62156,-139.0676,9307.937,-14408.022,3652.647,-23350.604,0.0,0.0,0.0,3.0,3.0,2.6114452,0.01213737,8.49843E-4
6805.2993,6805.2993,115.06227,32.968,55.292,64.978645,5933.0,0.0,0.0,-73.98337,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-232.04688,-10.644462,-560.99835,1.0520136,-0.29123938,-0.3626607,60.599644,66.91171,63.020397,67.20212,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0025795798,0.003791229,-0.0050126864,0.0044312817,-288.03046,-74.03452,-31.843498,67.83366,-13673.684,3759.724,640.03326,7228.2847,0.0,0.0,0.0,3.0,3.0,2.648817,0.012207415,0.0013965368
6806.67,6806.67,115.11126,32.968,55.292,64.30002,5815.0,0.0,0.0,-74.608986,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-231.63411,-10.629737,-561.8176,1.3348054,-0.5733873,-0.1384918,59.55983,65.97169,61.99911,66.64788,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0045947107,0.0036646172,-0.003189601,3.4514786E-4,156.12323,66.05458,11.239015,-108.08568,14658.173,4454.79,-2599.9424,520.39703,0.0,0.0,0.0,3.0,3.0,2.6887403,0.0037585797,-0.0074082613
6807.8916,6807.8916,115.16232,32.968,55.292,63.436657,5760.0,0.0,0.0,-74.72191,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-231.27086,-10.617712,-562.61115,1.8334633,-0.5308882,0.39077356,58.621708,65.412964,61.14767,65.68531,23.0,23.0,23.0,23.0,70.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.005741457,0.009137757,-9.799198E-4,0.0024671862,-20.418797,102.52924,62.33516,61.94316,1100.1853,-510.04443,-144.51529,471.3675,0.0,0.0,0.0,3.0,3.0,2.7258806,0.0059705437,-0.003595233
6809.082,6809.082,115.21174,32.968,55.292,62.540253,5792.0,5.9525433,0.0,-73.82773,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.94025,-10.595077,-563.4439,1.3714628,-0.35886782,-0.012605709,60.110435,64.37964,60.531303,64.90525,23.0,23.0,23.0,23.0,70.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.005311895,0.009363406,-0.0035927945,0.005897183,-92.14885,-92.73252,-73.281166,33.428757,-8765.166,-7314.8037,1924.9648,-3093.127,0.0,0.0,0.0,3.0,3.0,2.764663,0.0100923935,0.0030857325
6810.5303,6810.5303,115.278534,32.968,55.292,62.156807,5896.0,19.046312,0.0,-72.35981,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.5599,-10.57279,-564.53125,1.1895434,-0.06254049,-0.29622906,62.244907,64.287254,59.91826,64.40448,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0061304225,0.001713686,-0.00363246,8.342242E-4,2.9546566,19.769886,-18.809364,11.844877,566.7175,4896.7104,-630.92706,4671.614,0.0,0.0,0.0,3.0,3.0,2.8151047,0.0069156988,0.0027668476
6811.2227,6811.2227,115.3118,32.968,55.292,62.20282,5981.0,24.998856,0.0,-71.88678,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.3886,-10.5663805,-565.079,1.4111084,0.028651038,-0.02724608,63.5101,64.69836,59.94865,64.41678,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0059521855,0.0041232468,-0.004111101,0.00278299,-19.400242,62.528187,-0.6270675,61.24529,-2989.7153,-1208.814,1663.8273,310.98376,0.0,0.0,0.0,3.0,3.0,2.8397262,0.008175906,0.0051277876
6812.569,6812.569,115.378174,32.968,55.292,62.63643,6058.0,26.189058,0.0,-69.21034,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.08723,-10.5553,-566.1914,1.4229008,0.23262464,0.021948565,64.33175,65.35868,60.344967,64.86568,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.004573411,0.004846537,-0.0038607053,0.0027534424,22.772047,48.26784,-25.569242,27.696995,-1260.9373,1899.338,-927.2713,2330.5059,0.0,0.0,0.0,3.0,3.0,2.8892806,0.0097312275,0.007809043
6813.539,6813.539,115.429085,32.968,55.292,62.932644,6135.0,26.189058,0.0,-66.52781,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.90123,-10.546759,-567.02814,1.3363236,0.13470851,-0.07859335,65.61085,65.732864,60.765324,65.26462,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0055440594,0.005399614,-0.0029777326,0.0029486003,-27.249104,-23.254774,38.93793,-28.643871,1004.7663,-2169.5068,755.7551,-2315.465,0.0,0.0,0.0,3.0,3.0,2.9255574,0.009492126,0.008237362
6814.531,6814.531,115.47823,32.968,55.292,63.343464,6187.0,26.189058,0.0,-62.230873,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.73961,-10.539514,-567.9086,1.3359421,0.23364525,-0.05009366,66.223236,66.141075,61.1896,65.71264,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0056520095,0.005914197,-0.0031771678,0.0018407302,1.7064542,25.586693,-7.572277,-4.262172,-65.7175,347.04572,173.44168,958.57,0.0,0.0,0.0,3.0,3.0,2.9639761,0.011033554,0.0099185705
6814.531,6814.531,115.47823,32.968,55.292,63.343464,6187.0,26.189058,0.0,-62.230873,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.73961,-10.539514,-567.9086,1.3359421,0.23364525,-0.05009366,66.223236,66.141075,61.1896,65.71264,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0056520095,0.005914197,-0.0031771678,0.0018407302,1.7064542,25.586693,-7.572277,-4.262172,-65.7175,347.04572,173.44168,958.57,0.0,0.0,0.0,3.0,3.0,2.9639761,0.011033554,0.0099185705
6815.807,6815.807,115.5447,32.968,55.292,63.84704,6265.0,26.189058,0.0,-57.085526,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.57869,-10.531196,-569.0714,1.3674369,0.22079594,-0.009366655,67.29366,66.69209,61.735897,66.326675,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.006113256,0.00652502,-0.002500972,0.0019115753,0.74548,8.803789,8.0928755,-2.764881,669.915,198.21652,-431.05005,171.81256,0.0,0.0,0.0,3.0,3.0,3.0144424,0.012446638,0.01152885
6816.4453,6816.4453,115.578026,32.968,55.292,64.17493,6274.0,26.189058,0.0,-54.448772,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.52002,-10.526491,-569.6619,1.4570557,0.27135038,0.1103835,67.1312,66.99944,62.08441,66.688545,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0056451038,0.0075255064,-0.0025344433,0.0023395086,13.72607,30.792719,-1.04483,14.741558,-36.76863,96.88393,-5.0045147,230.36778,0.0,0.0,0.0,3.0,3.0,3.0401118,0.013463914,0.012607932
6816.4453,6816.4453,115.578026,32.968,55.292,64.17493,6274.0,26.189058,0.0,-54.448772,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.52002,-10.526491,-569.6619,1.4570557,0.27135038,0.1103835,67.1312,66.99944,62.08441,66.688545,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0056451038,0.0075255064,-0.0025344433,0.0023395086,13.72607,30.792719,-1.04483,14.741558,-36.76863,96.88393,-5.0045147,230.36778,0.0,0.0,0.0,3.0,3.0,3.0401118,0.013463914,0.012607932
6817.694,6817.694,115.64482,32.968,55.292,64.83948,6304.0,26.189058,0.0,-49.904633,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.44934,-10.512591,-570.8574,1.328466,0.2638703,-0.0129696,67.261955,67.58246,62.813267,67.358635,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.005418781,0.008269826,-0.0024875498,0.0018696318,-5.4504285,-0.57736236,-10.47043,-26.314653,-918.9104,-330.6788,-220.08542,-912.0671,0.0,0.0,0.0,3.0,3.0,3.0915687,0.016508177,0.015956163
6818.5513,6818.5513,115.69613,32.968,55.292,65.27579,6381.0,26.982529,0.0,-47.850765,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.43132,-10.504762,-571.75195,1.0418968,0.24991897,-0.32362807,67.65925,68.83222,63.255436,67.65293,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0051916083,0.004244276,-0.003826512,8.0262386E-4,27.645283,-116.14584,15.292223,-15.043455,1483.3612,-1142.4114,2443.2153,484.46924,0.0,0.0,0.0,3.0,3.0,3.1283202,0.0126494365,0.012529373
6819.4385,6819.4385,115.74549,32.968,55.292,65.78387,6437.0,27.379263,0.0,-45.989166,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.44069,-10.50279,-572.68176,1.4499351,0.2939735,0.094506204,68.98969,68.71538,63.769424,68.09108,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.005097363,0.005746157,-0.0034287046,0.0021017233,-2.709136,87.32057,5.226064,71.57618,223.40611,2385.0542,527.6336,2522.4941,0.0,0.0,0.0,3.0,3.0,-3.117492,0.016900122,0.017054677
6820.605,6820.605,115.81203,32.968,55.292,66.623505,6457.0,28.172731,0.0,-42.751198,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.50854,-10.4951,-573.9028,1.2779784,0.33975878,-0.039307706,68.57442,69.70827,64.7344,68.85937,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0032530115,0.006810481,-0.0040526832,0.0031847025,26.406607,-72.85315,-16.441624,-2.4725094,-1479.5876,-4375.0483,1615.7175,-58.270283,0.0,0.0,0.0,3.0,3.0,-3.0700078,0.016218126,0.016293168
6821.4756,6821.4756,115.86286,32.968,55.292,67.03659,6589.0,28.9662,0.0,-40.148014,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.59454,-10.490821,-574.8143,0.98879516,0.14802498,-0.37591726,70.96089,70.33918,65.16472,69.261055,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-0.0046612076,0.0028457632,-0.004423009,0.002453107,-86.04894,-51.19024,-6.839291,3.1240942,-4209.457,2938.6455,79.064384,704.5358,0.0,0.0,0.0,3.0,3.0,-3.036291,0.016372599,0.015844584
6822.3765,6822.3765,115.912186,32.968,55.292,67.53298,6739.0,30.554665,0.0,-36.662853,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.70912,-10.494504,-575.7586,1.0744114,0.40460524,-0.20828749,71.94056,72.13244,65.51507,69.70749,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0043981504,0.0014517641,-0.0036601715,0.0013436622,45.042297,8.490501,-7.273625,-2.24769,1121.7821,4348.1,-2108.9175,2192.2903,0.0,0.0,0.0,3.0,3.0,-3.000647,0.015618985,0.014691114
6823.5664,6823.5664,115.97889,32.968,55.292,68.62837,6762.0,31.744867,0.0,-32.10956,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-229.90692,-10.501014,-577.0022,1.3088349,0.4207017,0.09632526,72.19144,72.45217,66.73332,70.71529,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.00231215,0.005321994,-0.004136983,0.00411286,-20.999115,13.688311,3.7655253,28.289448,-5043.7544,-1550.897,-168.98624,-827.0258,0.0,0.0,0.0,3.0,3.0,-2.9551485,0.018408755,0.016654849
6824.167,6824.167,116.01216,32.968,55.292,69.03581,6858.0,32.538338,0.0,-29.710842,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.02771,-10.502966,-577.62756,1.0084031,0.35576525,-0.21606602,73.20364,73.48941,67.14653,71.086136,23.0,23.0,23.0,23.0,71.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0032241303,0.0039918353,-0.0036468648,0.002972323,-14.2605915,-72.27092,19.54745,-51.709743,1580.312,-3891.307,581.2733,-2101.627,0.0,0.0,0.0,3.0,3.0,-2.932986,0.016089141,0.0140782595
6825.381,6825.381,116.07888,32.968,55.292,70.06252,6999.0,34.52201,0.0,-24.974442,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.30748,-10.51057,-578.8865,1.2015618,0.52190065,0.09841785,75.1637,74.31168,68.19839,71.986496,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0032614172,0.005605793,-0.0031980781,0.00259763,20.522467,43.744728,6.5547037,6.2695994,1453.6927,-1103.0836,781.91547,-1570.528,0.0,0.0,0.0,3.0,3.0,-2.8894012,0.01873485,0.016704679
6826.287,6826.287,116.12968,32.968,55.292,70.89802,7122.0,36.108948,0.0,-22.270542,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.5489,-10.514882,-579.8206,1.0841622,0.47317547,-0.034145366,76.83364,75.33032,69.12177,72.70858,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.003361327,0.00603275,-0.0027890417,0.0018766093,-19.462307,-3.0896854,9.647772,-8.23559,-855.47424,-707.29266,280.37216,438.8679,0.0,0.0,0.0,3.0,3.0,-2.8590515,0.019486824,0.017338276
6827.228,6827.228,116.17883,32.968,55.292,71.77885,7297.0,39.284355,0.0,-19.35302,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-230.8267,-10.518242,-580.7847,1.1033509,0.554805,0.14579913,78.99907,76.77934,70.02493,73.51477,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0042655277,0.007656497,-0.0012495496,0.0016473238,-16.346104,59.578056,4.913402,12.385945,134.68166,1470.4657,-2171.3535,1613.853,0.0,0.0,0.0,3.0,3.0,-2.828922,0.022429837,0.020596266
6828.173,6828.173,116.22972,32.968,55.292,72.883446,7470.0,43.648434,0.0,-17.2961,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-231.13214,-10.517898,-581.746,1.017537,0.6680781,0.09622027,80.7063,78.69275,71.1847,74.51393,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0032131686,0.008441546,-0.0012768598,9.3925255E-4,21.215845,-0.20521352,-5.5084,-14.869082,-1116.7244,-537.7907,-361.2464,572.6325,0.0,0.0,0.0,3.0,3.0,-2.800211,0.023400392,0.022200465
6829.4775,6829.4775,116.29801,32.968,55.292,74.118286,7433.0,47.617306,0.0,-15.077442,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-231.59285,-10.514548,-583.0631,1.0644373,0.45061028,-0.022461483,80.33687,78.4866,72.43385,75.70962,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0045921877,0.0073050424,-8.97156E-4,6.229051E-4,-23.04591,-0.019753547,-0.7263236,8.384514,-140.16875,2486.0151,-1528.4015,1400.9276,0.0,0.0,0.0,3.0,3.0,-2.7623084,0.02658008,0.025912285
6830.457,6830.457,116.34864,32.968,55.292,74.97561,7381.0,49.204243,0.0,-13.514918,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-231.96927,-10.510709,-584.0411,1.2714361,0.5526047,0.19524746,79.26143,78.39853,73.45216,76.39894,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0031706428,0.008682415,-0.0019102616,0.0017203788,39.452717,33.505417,-20.886831,29.541458,-1066.7118,1036.36,-185.15912,889.794,0.0,0.0,0.0,3.0,3.0,-2.7358336,0.03012745,0.030214429
6831.437,6831.437,116.39865,32.968,55.292,75.86837,7587.0,49.600975,0.0,-11.848629,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-232.37364,-10.502613,-585.0079,0.96180004,0.54092324,-0.040960103,81.62479,80.41284,74.50994,77.139694,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0030957,0.0075063896,-0.0023260065,0.0021122592,5.2030563,-61.767746,3.5274076,-16.829294,536.87494,-1943.7819,750.39636,-1465.3329,0.0,0.0,0.0,3.0,3.0,-2.7127702,0.029515594,0.029803634
6832.4297,6832.4297,116.44864,32.968,55.292,76.977844,7917.0,49.600975,0.0,-10.093843,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-232.80429,-10.494544,-585.9778,0.79685706,0.72319955,-0.009289227,85.205925,83.64265,75.64124,78.15936,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0021161032,0.0056316196,-0.0024320895,0.0015175004,37.136726,-16.816042,-8.851715,-2.3655314,1566.3322,1047.3245,-282.77933,412.65292,0.0,0.0,0.0,3.0,3.0,-2.6913388,0.029902931,0.030771375
6832.4297,6832.4297,116.44864,32.968,55.292,76.977844,7917.0,49.600975,0.0,-10.093843,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-232.80429,-10.494544,-585.9778,0.79685706,0.72319955,-0.009289227,85.205925,83.64265,75.64124,78.15936,23.0,23.0,23.0,23.0,71.0,70.0,71.0,70.0,0.0,0.0,0.0,0.0,-0.0021161032,0.0056316196,-0.0024320895,0.0015175004,37.136726,-16.816042,-8.851715,-2.3655314,1566.3322,1047.3245,-282.77933,412.65292,0.0,0.0,0.0,3.0,3.0,-2.6913388,0.029902931,0.030771375
6833.8335,6833.8335,116.51527,32.968,55.292,78.79912,8228.0,49.99771,0.0,-7.676816,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-233.41858,-10.480987,-587.28284,0.6993323,0.7478688,0.02784139,88.57185,87.050125,77.51674,79.923134,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,-2.9654364E-4,0.005344095,-0.0023815332,0.0019657807,-2.9062555,-23.689583,5.4985437,-0.24238844,-1278.8937,-940.26416,-3.9692056,-619.62524,0.0,0.0,0.0,3.0,3.0,-2.6641226,0.030107759,0.03115046
6834.9277,6834.9277,116.56527,32.968,55.292,79.86402,7925.0,49.999237,0.0,-5.6321025,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-233.90817,-10.469749,-588.27057,0.8623525,0.5819565,-0.096874535,85.110954,84.181526,78.67174,80.90591,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,-9.3025673E-4,0.0044018114,-0.0027497383,0.0015037421,-12.471131,-8.538707,-12.552533,-1.0869988,-25.356976,691.28204,-83.40278,767.179,0.0,0.0,0.0,3.0,3.0,-2.6445305,0.029784678,0.03110671
6836.412,6836.412,116.63196,32.968,55.292,81.219925,7938.0,49.999237,0.0,-2.3575187,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-234.601,-10.455013,-589.5909,0.87422925,0.65167177,0.06556961,85.073906,84.41726,80.35778,81.95068,23.0,23.0,23.0,23.0,71.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,-8.029895E-4,0.0051639215,-0.0026489627,0.002429046,9.080473,9.5393,5.805769,6.213835,328.061,-575.97925,87.927414,-764.01746,0.0,0.0,0.0,3.0,3.0,-2.6232553,0.030380383,0.031686187
6837.5464,6837.5464,116.68195,32.968,55.292,82.45636,8157.0,49.999237,0.0,0.14801025,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-235.15016,-10.4420395,-590.58545,0.54179585,0.7489431,-0.074569464,87.43142,86.62764,81.85673,82.920845,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,-1.4447627E-4,0.004536507,-0.002553981,0.0016370718,13.143653,-21.858751,-3.8874772,-25.062246,-23.023254,-534.9248,-408.94705,-585.4058,0.0,0.0,0.0,3.0,3.0,-2.6125593,0.029006965,0.030457497
6839.09,6839.09,116.74862,32.968,55.292,84.306015,8496.0,50.38987,0.0,2.8366566,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-235.91356,-10.426399,-591.92865,0.27966806,0.84602654,-0.0026262924,91.042366,90.141045,83.942245,84.527084,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,7.1416795E-4,0.0033062536,-0.0014571802,6.400687E-4,24.065853,-3.2941422,18.790876,-9.233269,595.1828,799.22485,-311.46143,201.0278,0.0,0.0,0.0,3.0,3.0,-2.6038084,0.026898485,0.028341413
6840.272,6840.272,116.79861,32.968,55.292,85.89855,8691.0,52.34302,0.0,4.2099595,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-236.50504,-10.413914,-592.9523,0.18807636,0.9191078,0.28888813,93.08764,92.151886,85.68327,85.962875,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.001911428,0.003774431,1.316802E-4,0.0011915484,20.343292,8.762665,78.99076,40.090855,-142.67664,-48.980206,4360.677,2527.7212,0.0,0.0,0.0,3.0,3.0,-2.6003833,0.026766906,0.028363824
6841.885,6841.885,116.86528,32.968,55.292,88.191,9007.0,58.202488,0.0,4.670787,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-237.31816,-10.38776,-594.345,0.08913222,0.8770663,-0.0970488,96.555855,95.47089,88.11164,88.093094,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0025931264,0.0047569694,-2.2719109E-4,1.9996962E-5,-23.411915,-25.465723,-25.110851,-45.420933,-1750.7965,-2113.9832,436.75787,94.25844,0.0,0.0,0.0,3.0,3.0,-2.5993958,0.026777828,0.0309484
6843.119,6843.119,116.915276,32.968,55.292,89.55671,9253.0,63.67132,0.0,4.6524763,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-237.94266,-10.369085,-595.4092,0.017676994,0.7978913,-0.0811123,99.90342,98.85005,89.52646,89.41476,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0012667127,0.0033274763,-6.499795E-5,-6.782521E-4,-6.3877277,-6.952247,9.539102,-4.903413,1535.4756,1669.1141,174.6659,362.29318,0.0,0.0,0.0,3.0,3.0,-2.6000776,0.026848096,0.032433987
