"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:51:34",105.402,10,7,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,52.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,7,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
1042.9688,43064.48,16.598108,0.0,0.0,311.8151,10880.0,100.0,0.0,-3.1357288,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-6.9867706,-30.531971,-675.5222,1.2359935,0.10106962,0.99238914,313.00095,313.65628,311.74994,312.7313,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03693958,0.05200091,0.029586742,0.023966359,-128.53033,-59.88571,512.4923,-63.209423,2564.518,5820.7217,48383.785,-6786.4585,0.0,0.0,0.0,3.0,3.0,0.93155926,0.0038381456,0.0055059195
1047.2031,43068.715,16.645119,0.0,0.0,311.96335,10892.0,100.0,0.0,-1.7898858,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-3.7244666,-30.573854,-673.0861,1.1606168,0.08565787,-0.5027281,313.4501,313.9252,311.95316,312.83755,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031057492,0.04282885,0.0135156885,0.021288354,-452.37228,-363.85107,-30.97191,81.2561,-9226.805,1859.3054,25812.533,16561.438,0.0,0.0,0.0,3.0,3.0,0.9386929,0.0066268407,0.0040068626
1047.2031,43068.715,16.645119,0.0,0.0,311.96335,10892.0,100.0,0.0,-1.7898858,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-3.7244666,-30.573854,-673.0861,1.1606168,0.08565787,-0.5027281,313.4501,313.9252,311.95316,312.83755,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031057492,0.04282885,0.0135156885,0.021288354,-452.37228,-363.85107,-30.97191,81.2561,-9226.805,1859.3054,25812.533,16561.438,0.0,0.0,0.0,3.0,3.0,0.9386929,0.0066268407,0.0040068626
1052.8516,43074.363,16.707918,0.0,0.0,312.1506,10893.0,100.0,0.0,-0.7766843,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,0.66214883,-30.614882,-669.8596,0.9945038,0.10220166,1.0091882,313.46564,313.95926,312.28833,312.93365,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.047633745,0.050580543,0.019287676,0.025263585,-263.0627,-22.962662,-133.30618,-309.2095,-30598.562,-40765.9,-17090.633,-19420.105,0.0,0.0,0.0,3.0,3.0,0.946533,-7.1867435E-5,1.4543533E-4
1057.0898,43078.6,16.755001,0.0,0.0,312.30054,10897.0,100.0,0.0,-0.37079453,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,3.9685047,-30.60716,-667.4593,0.8386627,0.08981973,1.2407997,313.66064,313.99362,312.53802,312.9511,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.047848627,0.04726898,0.02027043,0.028281715,87.94958,-51.017117,-207.12767,-71.28886,5228.2056,-102.113976,-7195.7407,-9493.464,0.0,0.0,0.0,3.0,3.0,0.95050216,-0.003040487,-0.0044875145
1062.7227,43084.234,16.817694,0.0,0.0,312.49615,10901.0,100.0,0.0,-0.53558946,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,8.38266,-30.559069,-664.2883,0.603943,0.08625002,1.2766852,313.9295,313.97305,312.82666,312.99844,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041392513,0.043683175,0.030294085,0.03396354,26.86094,85.36323,408.31274,441.53842,16955.408,20641.23,-1717.169,3485.7075,0.0,0.0,0.0,3.0,3.0,0.953327,-0.0055200662,-0.007851124
1066.9375,43088.45,16.864504,0.0,0.0,312.60834,10908.0,100.0,0.0,-0.117492676,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,11.694087,-30.48366,-661.92773,0.3403248,0.08973891,0.78558326,314.1705,314.11017,313.0252,313.14218,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05120647,0.051435776,0.021519244,0.023828855,-319.56012,-284.58664,-383.00287,-464.15158,-48596.867,-46382.44,-7633.7905,-12680.752,0.0,0.0,0.0,3.0,3.0,0.95428145,-0.008047328,-0.013292789
1072.3672,43093.88,16.926836,0.0,0.0,312.7486,10910.0,100.0,0.0,1.3931513,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,16.09678,-30.345419,-658.8,-0.08746494,0.06686538,2.9264946,314.2982,314.09332,313.28476,313.11426,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.051789273,0.051108524,0.02894678,0.028669091,596.24414,610.4592,168.06163,-118.8049,31403.408,38816.324,9553.168,-15448.984,0.0,0.0,0.0,3.0,3.0,0.9537464,-0.013159761,-0.019199729
1076.3984,43097.91,16.97341,0.0,0.0,312.85095,10913.0,100.0,0.0,2.9922962,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,19.38944,-30.205698,-656.4581,-0.48255813,0.060649563,0.90658164,314.48975,314.0739,313.55905,313.0358,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044392284,0.043417525,0.028493583,0.02725495,-266.83383,-224.27977,311.94604,377.20462,-5670.466,4997.549,21945.81,33845.547,0.0,0.0,0.0,3.0,3.0,0.95095724,-0.013979838,-0.02199471
1081.793,43103.305,17.03564,0.0,0.0,312.94998,10920.0,100.0,0.0,5.5069804,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,23.782797,-29.97655,-653.30743,-1.232113,0.048288796,0.33751822,314.88046,314.07068,314.01746,312.8057,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04802005,0.044195868,0.02141983,0.018284101,-297.9234,-284.56488,-211.78046,-209.679,-18717.584,-13926.873,4204.5244,7293.9775,0.0,0.0,0.0,3.0,3.0,0.9418143,-0.017109672,-0.026548505
1085.8711,43107.383,17.082636,0.0,0.0,313.00748,10921.0,100.0,0.0,7.4692965,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,27.08704,-29.788652,-650.89777,-1.8468696,0.038563125,-0.13366917,315.06094,313.98245,314.29977,312.52542,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04303369,0.0327074,0.02124589,0.01221726,114.609375,-60.01141,-52.608868,-149.86157,17230.018,14394.234,-2215.1692,-759.0429,0.0,0.0,0.0,3.0,3.0,0.9302157,-0.020129954,-0.027049065
1091.3125,43112.824,17.14543,0.0,0.0,313.03036,10933.0,100.0,0.0,10.045015,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,31.460497,-29.550594,-647.62463,-2.6439626,0.027379,-0.54975295,315.47052,314.26016,314.57684,312.22678,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03463245,0.025242316,0.026468024,0.010327352,-246.53654,-231.8908,569.084,219.74466,-4068.359,2407.189,33983.38,16777.135,0.0,0.0,0.0,3.0,3.0,0.90971667,-0.015794352,-0.023525715
1091.3125,43112.824,17.14543,0.0,0.0,313.03036,10933.0,100.0,0.0,10.045015,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,31.460497,-29.550594,-647.62463,-2.6439626,0.027379,-0.54975295,315.47052,314.26016,314.57684,312.22678,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03463245,0.025242316,0.026468024,0.010327352,-246.53654,-231.8908,569.084,219.74466,-4068.359,2407.189,33983.38,16777.135,0.0,0.0,0.0,3.0,3.0,0.90971667,-0.015794352,-0.023525715
1095.3438,43116.855,17.19226,0.0,0.0,313.0077,10924.0,100.0,0.0,11.067367,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,34.66566,-29.367558,-645.14124,-3.3743951,0.09798308,3.3568327,315.33307,313.87192,314.73062,311.98364,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.060890112,0.05055051,0.039077386,0.018651491,486.03302,626.4413,-16.493544,112.21087,-28052.002,-22447.217,-24319.023,-6170.063,0.0,0.0,0.0,3.0,3.0,0.88968456,-0.0070969653,-0.038203478
1100.6992,43122.21,17.254509,0.0,0.0,312.60074,10918.0,100.0,0.0,10.948348,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,38.864468,-29.01084,-641.74524,-3.8861866,-5.145967E-4,4.5137463,315.23065,313.6828,314.634,311.47153,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.07,0.05711544,0.045,0.032290734,0.0,325.11517,0.0,-370.05136,-5963.4893,39438.84,0.0,-23366.436,0.0,0.0,0.0,3.0,3.0,0.85770905,-0.0032353331,-0.055450678
1104.7305,43126.242,17.301434,0.0,0.0,312.40353,10911.0,100.0,0.0,10.392916,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,41.964928,-28.654346,-639.1142,-3.9919026,-0.03599851,1.663072,314.99814,313.50162,314.22855,311.02158,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.064615965,0.039840624,0.045,0.03456465,-117.447075,-511.9724,0.0,84.208145,6925.567,-4072.6587,0.0,-2121.895,0.0,0.0,0.0,3.0,3.0,0.8325958,-8.9827937E-4,-0.065953255
1110.1055,43131.617,17.363964,0.0,0.0,312.1406,10911.0,100.0,0.0,9.575033,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,45.979183,-28.103735,-635.52747,-4.076301,-0.046119347,0.3449995,314.9024,313.5431,313.98596,310.7307,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.057103552,0.0379415,0.034319684,0.014847487,-536.3199,-305.84644,-403.83942,-332.37558,-15701.084,-11955.886,-7824.913,1199.989,0.0,0.0,0.0,3.0,3.0,0.7986447,0.0037715114,-0.07564294
1114.1172,43135.63,17.410507,0.0,0.0,311.90466,10895.0,100.0,0.0,9.431601,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,48.89613,-27.667944,-632.78284,-4.4686203,0.0056741983,2.0460339,314.51987,313.01883,313.72592,310.49637,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.06392637,0.035369236,0.03367269,0.013890034,661.2162,485.07,-283.95328,-36.34241,36758.6,46793.926,-17928.744,-3675.9548,0.0,0.0,0.0,3.0,3.0,0.7729406,0.0074559916,-0.08610225
1119.5273,43141.04,17.472677,0.0,0.0,311.57617,10883.0,100.0,0.0,9.1050625,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,52.708057,-27.037348,-628.9962,-4.4446926,0.003247559,2.251697,314.17,312.6992,313.28058,310.21597,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.058453098,0.03923785,0.042427614,0.016558845,238.27075,236.64209,161.24335,117.844696,29419.01,19166.102,-21219.781,-7733.5513,0.0,0.0,0.0,3.0,3.0,0.7405055,0.013383937,-0.09413397
1123.6367,43145.15,17.519957,0.0,0.0,311.32254,10881.0,100.0,0.0,7.5455904,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,55.50232,-26.511232,-626.0614,-4.1030154,0.009897143,0.7340286,314.04086,312.71033,313.01428,310.10165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0585514,0.042201955,0.032838073,0.01149062,-403.66696,-357.625,-226.26305,-174.35344,-22365.246,-32496.834,4509.65,-3730.5637,0.0,0.0,0.0,3.0,3.0,0.71698993,0.021135604,-0.10293639
1129.1133,43150.625,17.582619,0.0,0.0,311.1671,10873.0,100.0,0.0,4.4876814,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,59.085197,-25.791985,-622.0973,-3.9175587,0.08914956,0.6479709,313.7578,312.5273,312.7613,310.18137,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.056026693,0.028742006,0.02470237,0.011194555,185.65552,-43.915997,-23.909695,17.701817,6385.135,6670.501,15138.012,3389.9856,0.0,0.0,0.0,3.0,3.0,0.68876743,0.022422878,-0.10412121
1133.2578,43154.77,17.629156,0.0,0.0,311.1004,10862.0,100.0,0.0,3.575194,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,61.692905,-25.241257,-619.0665,-3.8143635,0.053959906,1.6193044,313.45367,312.2065,312.51645,310.2876,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.06028109,0.028743643,0.031760298,0.015528859,363.06723,147.21307,167.59349,5.3891706,20336.348,13345.4375,-1299.6826,-13471.173,0.0,0.0,0.0,3.0,3.0,0.66930735,0.016905135,-0.102104306
1138.9219,43160.434,17.691872,0.0,0.0,311.00607,10859.0,100.0,0.0,4.325938,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,65.104126,-24.449705,-614.91003,-3.3596268,0.030941859,1.017545,313.26895,312.19595,312.26874,310.39075,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.060368318,0.03192498,0.03160534,0.016373675,-70.37108,-247.41647,78.421875,-158.67743,-8223.77,-10871.726,8000.19,-25182.541,0.0,0.0,0.0,3.0,3.0,0.6475962,0.011051051,-0.100583196
1143.1641,43164.676,17.738995,0.0,0.0,310.82217,10854.0,100.0,0.0,5.351341,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,67.57786,-23.831137,-611.76245,-2.9496562,-0.014101513,0.4771073,313.08957,312.07758,312.1117,310.2445,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.05890081,0.035787746,0.025978623,0.014290992,-161.49268,68.188065,-74.99849,-693.0944,-27613.191,-12286.712,3112.9902,-85365.695,0.0,0.0,0.0,3.0,3.0,0.63245237,0.005240959,-0.09735131
1148.7227,43170.234,17.801138,0.0,0.0,310.5948,10851.0,100.0,0.0,7.2678685,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,70.76187,-22.985912,-607.54913,-3.1927257,0.23151875,-0.75450325,313.06546,311.99567,311.91635,309.89447,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.049887456,0.021798823,0.01796264,0.01194173,-245.27742,168.32704,-427.83502,-28.937141,3248.717,73999.22,-3737.2744,65390.09,0.0,0.0,0.0,3.0,3.0,0.61197245,-0.0055232663,-0.089045286
1152.875,43174.387,17.847511,0.0,0.0,310.39322,10841.0,100.0,0.0,7.8080416,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,73.08936,-22.35777,-604.35016,-3.1180902,-0.08275475,0.19730234,312.74094,311.6983,311.77368,309.67163,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046989154,0.0349633,0.029108822,0.015224948,146.47725,-232.38232,203.14366,-957.667,12159.009,5031.917,-25416.127,-164780.38,0.0,0.0,0.0,3.0,3.0,0.59617805,-0.020386562,-0.07295072
1158.3789,43179.89,17.909378,0.0,0.0,310.15518,10835.0,100.0,0.0,7.8477144,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,76.1026,-21.520277,-600.0403,-3.414065,-0.030343175,1.9689683,312.61624,311.46765,311.68103,309.37466,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046607554,0.049744688,0.026204817,0.026883833,-55.717342,-396.9086,613.7215,1295.3187,20609.094,-185280.45,51974.86,105645.86,0.0,0.0,0.0,3.0,3.0,0.57252437,-0.015993707,-0.0739243
1162.4961,43184.008,17.955658,0.0,0.0,309.81448,10882.0,100.0,0.0,8.430613,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,78.29639,-20.891706,-596.77423,-3.3980646,0.21386206,-0.88968754,313.633,313.32736,311.3867,308.71234,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03926083,0.01774653,0.019405996,0.016502315,-214.45094,-349.34424,-314.08963,543.6531,18.156355,50145.637,2334.566,41297.19,0.0,0.0,0.0,3.0,3.0,0.5543901,-0.0053976662,-0.08031726
1168.0,43189.51,18.017403,0.0,0.0,309.55066,10862.0,100.0,0.0,9.18746,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,81.129776,-20.05869,-592.3593,-3.20587,-0.12492676,-1.5796194,312.98395,312.6281,311.1679,308.44165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045138277,0.022877825,0.020580273,0.0036599073,-265.22522,-581.81635,-174.95921,-151.4133,-2904.9463,-11668.409,-11441.0205,13767.469,0.0,0.0,0.0,3.0,3.0,0.52684766,-0.0107696485,-0.07028508
1172.1602,43193.67,18.063885,0.0,0.0,309.42758,10809.0,100.0,0.0,9.553671,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,83.19124,-19.450361,-588.9845,-4.2604194,0.06949158,0.55102974,312.00598,310.63672,311.0619,308.2333,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04493629,0.022278689,0.025157107,0.008749275,501.38403,164.07425,213.91809,149.60046,41136.14,17287.773,2701.9856,2112.355,0.0,0.0,0.0,3.0,3.0,0.5059521,-0.0042520403,-0.07285261
1177.6328,43199.145,18.125921,0.0,0.0,309.13544,10811.0,100.0,0.0,9.193563,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,85.825,-18.630035,-584.4143,-3.8355489,0.010137536,-0.4393316,311.9006,310.7903,310.76605,308.0041,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04724176,0.024782427,0.024832625,0.0072390195,-213.63791,-167.85312,-49.45495,-30.361902,-6254.038,-5540.629,-4717.5835,1134.4662,0.0,0.0,0.0,3.0,3.0,0.47827193,-0.0060344688,-0.0666697
1181.6836,43203.195,18.172413,0.0,0.0,308.95468,10797.0,100.0,0.0,9.007406,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,87.7047,-18.02321,-580.95874,-3.8870134,0.0067518316,-0.32102305,311.55365,310.3371,310.544,307.87463,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046545688,0.02345189,0.022816397,0.0062987483,24.809113,25.596006,-12.927185,-11.808997,-2135.2024,2802.1082,5833.139,1309.7214,0.0,0.0,0.0,3.0,3.0,0.45806557,-0.004287135,-0.06520164
1181.6836,43203.195,18.172413,0.0,0.0,308.95468,10797.0,100.0,0.0,9.007406,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,87.7047,-18.02321,-580.95874,-3.8870134,0.0067518316,-0.32102305,311.55365,310.3371,310.544,307.87463,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.046545688,0.02345189,0.022816397,0.0062987483,24.809113,25.596006,-12.927185,-11.808997,-2135.2024,2802.1082,5833.139,1309.7214,0.0,0.0,0.0,3.0,3.0,0.45806557,-0.004287135,-0.06520164
1187.0898,43208.6,18.23442,0.0,0.0,308.76822,10786.0,100.0,0.0,8.574045,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,90.10602,-17.219357,-576.2757,-3.7874663,0.107919514,-0.016688228,311.25757,309.9788,310.3398,307.7196,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.047918815,0.024744887,0.024531832,0.007409745,44.862476,99.11486,-60.997517,4.3823795,-5453.2085,5170.3755,-8264.684,-1348.8802,0.0,0.0,0.0,3.0,3.0,0.43190208,-0.0030572496,-0.062373757
1191.1523,43212.664,18.280985,0.0,0.0,308.6004,10787.0,100.0,0.0,7.548642,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,91.82966,-16.616236,-572.70624,-3.666146,-0.011085235,-0.36150488,311.20267,310.11996,310.15182,307.6426,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04530843,0.023217801,0.023197515,0.007748424,-99.840126,-98.31181,-9.343667,51.313797,-1814.9753,-3743.1929,716.97736,3527.138,0.0,0.0,0.0,3.0,3.0,0.41294533,-0.0042936658,-0.05748689
1196.5312,43218.043,18.343176,0.0,0.0,308.42667,10790.0,100.0,0.0,4.985118,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,94.00461,-15.830851,-567.93225,-3.0629854,-0.023094535,-1.2519948,311.1114,310.31018,309.8428,307.7235,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04294339,0.02257638,0.016857423,0.0032950235,-150.67221,-96.43961,-23.805338,-83.20518,-579.65704,-8399.245,9955.071,6161.7812,0.0,0.0,0.0,3.0,3.0,0.3903283,-0.0054079597,-0.050649524
1200.5508,43222.062,18.389467,0.0,0.0,308.3806,10769.0,100.0,0.0,3.4286976,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,95.560524,-15.273592,-564.33453,-3.2477088,0.13134159,-0.5351956,310.67438,309.60245,309.70334,307.70566,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0376433,0.018285854,0.018695073,0.007478814,284.91708,212.83228,-30.627222,46.409348,33462.156,21280.86,-7797.5923,-7920.313,0.0,0.0,0.0,3.0,3.0,0.3752471,-0.0022807142,-0.050818205
1205.9258,43227.438,18.451088,0.0,0.0,308.29642,10779.0,100.0,0.0,2.4063468,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,97.55034,-14.5542755,-559.4897,-2.5089252,0.0393032,-1.1601284,310.72885,310.1656,309.39996,307.942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037112486,0.017805655,0.018831084,0.008367089,-235.4987,-205.05443,41.094307,121.871056,-1720.8718,2469.1125,-10176.193,5614.013,0.0,0.0,0.0,3.0,3.0,0.35989973,-0.007442251,-0.040629983
1209.9609,43231.473,18.497536,0.0,0.0,308.3041,10762.0,100.0,0.0,2.5497794,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,98.9931,-14.028545,-555.8088,-2.2990596,0.017835204,-0.4130221,310.29065,309.58002,309.29077,308.14676,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.044287577,0.027372403,0.015701013,0.008791035,-36.0188,194.11333,-91.59133,-17.79693,-27334.592,-7720.2373,6178.078,610.2384,0.0,0.0,0.0,3.0,3.0,0.35067198,-0.01081196,-0.036349297
1215.3555,43236.867,18.560122,0.0,0.0,308.36047,10761.0,100.0,0.0,2.56809,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,100.86976,-13.332073,-550.81976,-1.7003847,0.089427054,-0.6545452,310.23563,309.5441,309.2156,308.25214,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04297906,0.027498862,0.014696159,0.00932697,153.32065,212.11563,-316.3946,-124.12111,7145.8843,10620.38,-21708.807,-10688.024,0.0,0.0,0.0,3.0,3.0,0.34062293,-0.015758784,-0.029496193
1219.3828,43240.895,18.607317,0.0,0.0,308.31332,10800.0,100.0,0.0,2.732885,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,102.23397,-12.8326845,-547.06775,-1.4231185,-0.016903594,-2.0626376,310.8637,311.18918,309.1933,308.21295,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03063997,0.016355313,0.013629194,0.0080128955,-423.92184,-389.53522,120.144615,30.27199,-9138.458,-2861.0703,6996.8003,2638.9785,0.0,0.0,0.0,3.0,3.0,0.3341093,-0.023568843,-0.017153263
