"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
139.37207,7142.9575,1.9015009,0.0,0.0,280.2108,11259.0,100.0,0.0,0.13275146,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-404.962,-5.0663986,-844.21405,-0.0676571,0.4553462,-0.35654667,281.7491,281.72992,280.52176,280.4898,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029541783,0.029249668,0.012486158,0.012262105,-129.02036,-129.7121,-22.10253,-22.120564,-395.6364,-717.2956,255.58185,96.65904,0.0,0.0,0.0,3.0,3.0,-2.5652654,0.008537083,0.014230609
144.27979,7147.865,1.9647334,0.0,0.0,281.22037,11295.0,100.0,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-407.63367,-5.0093746,-848.3243,-0.04348289,0.44830665,0.04819219,282.64233,282.62152,281.54422,281.51834,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029561313,0.029354032,0.0122739,0.01211903,30.286371,32.20414,15.313761,16.6817,-52.928337,-138.11938,875.9616,809.48083,0.0,0.0,0.0,3.0,3.0,-2.5655458,0.008653312,0.014682293
147.8999,7151.4854,2.0113082,0.0,0.0,281.94254,11323.0,100.0,0.0,0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-409.60318,-4.9665465,-851.3563,-0.037141472,0.43639958,0.31442863,283.35205,283.33246,282.2743,282.25092,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030283548,0.030114867,0.013679192,0.013499385,16.017162,17.548443,54.21173,51.826237,274.9778,340.94894,2489.887,2306.429,0.0,0.0,0.0,3.0,3.0,-2.5657313,0.008719121,0.014897108
152.73389,7156.3193,2.072709,0.0,0.0,282.885,11359.0,100.0,0.0,-0.07476807,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-412.2321,-4.893178,-855.4057,-0.008208609,0.43322554,0.66783714,284.2507,284.24518,283.21527,283.21085,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035863113,0.035812292,0.014255324,0.0142055685,84.20462,88.5976,-51.055515,-47.360107,-3861.3638,-3333.7537,-1873.6044,-1704.6714,0.0,0.0,0.0,3.0,3.0,-2.5659635,0.008937612,0.018192768
156.3872,7159.9727,2.1190655,0.0,0.0,283.56357,11386.0,100.0,0.0,-0.032043457,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-414.2184,-4.8245025,-858.46594,-0.00460171,0.41839817,0.61031044,284.91534,284.9329,283.87726,283.9004,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031232186,0.031406496,0.02145788,0.021373315,-60.779953,-54.096592,392.00974,396.21628,7232.667,7469.5107,17446.309,18375.457,0.0,0.0,0.0,3.0,3.0,-2.5659173,0.009152883,0.019312382
161.26611,7164.8516,2.1808226,0.0,0.0,284.44373,11423.0,100.0,0.0,0.17242432,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-416.87112,-4.6921573,-862.55273,-0.00884651,0.4141387,1.0368698,285.8201,285.83536,284.79102,284.8022,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04355813,0.043537118,0.019230628,0.019225812,-177.29381,-179.54936,-188.3232,-190.83308,-20916.068,-21489.744,1421.8531,1613.5331,0.0,0.0,0.0,3.0,3.0,-2.5657995,0.009061636,0.024517894
164.9458,7168.5312,2.2272074,0.0,0.0,285.08752,11461.0,100.0,0.0,1.13374,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-418.87146,-4.5723643,-865.6355,-0.13899995,0.39541838,-1.1859812,286.81995,286.77502,285.40436,285.3151,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028193425,0.027970405,0.011573503,0.011553352,-309.0323,-319.13754,-128.80896,-131.00304,4363.4756,3475.4321,2994.7825,2592.6914,0.0,0.0,0.0,3.0,3.0,-2.5659444,0.008755331,0.023225307
169.91406,7173.4995,2.2896035,0.0,0.0,285.98813,11485.0,100.0,0.0,1.5274286,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-421.56818,-4.438798,-869.80035,-0.2777765,0.3916487,0.31064937,287.4952,287.27148,286.47345,286.18747,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028954493,0.027563432,0.012833423,0.012857758,123.826775,118.12818,102.067345,139.6775,3199.8364,3452.0452,3489.8003,6152.7974,0.0,0.0,0.0,3.0,3.0,-2.5680394,0.0073335255,0.022273302
173.6748,7177.2603,2.336803,0.0,0.0,286.63342,11509.0,100.0,0.0,0.7248044,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-423.60416,-4.3307996,-872.9564,-0.2700312,0.38728705,0.89858085,288.1293,287.86053,287.14752,286.8204,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03742856,0.033474203,0.015390977,0.015597501,127.0156,141.5558,-3.2802362,0.8526369,-6673.9873,2001.5763,-3844.8228,-3194.0974,0.0,0.0,0.0,3.0,3.0,-2.5706773,0.0037091728,0.02096641
178.69385,7182.2793,2.3997896,0.0,0.0,287.44403,11540.0,100.0,0.0,-0.33112168,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-426.31345,-4.1662183,-877.173,-0.19024411,0.37099737,0.9767422,288.8166,288.71194,287.82428,287.7095,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033298142,0.031671964,0.030800357,0.028195987,18.400135,57.686203,531.1505,492.5176,12094.221,9964.794,1594.5446,3221.3508,0.0,0.0,0.0,3.0,3.0,-2.573199,0.0022422292,0.02208221
182.41748,7186.003,2.446533,0.0,0.0,288.05243,11565.0,100.0,0.0,0.44709444,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-428.3189,-4.003621,-880.3045,-0.20099337,0.44268006,1.4752734,289.42657,289.3813,288.4549,288.38898,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.049173445,0.049030278,0.023470264,0.022276154,-193.30261,-188.65662,-427.08252,-387.60156,-50931.977,-53823.68,-13138.901,-11663.251,0.0,0.0,0.0,3.0,3.0,-2.5739563,0.0036482743,0.028682232
187.36084,7190.9463,2.5083427,0.0,0.0,288.8079,11609.0,100.0,0.0,0.8102536,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-430.97668,-3.7613564,-884.4645,-0.19738549,0.36267796,-1.4206051,290.52042,290.4831,289.1117,289.0477,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025719939,0.02545408,0.011064809,0.01105024,-267.28006,-263.9214,-114.12817,-92.695984,12036.379,11329.221,3973.3691,2936.7407,0.0,0.0,0.0,3.0,3.0,-2.5743608,0.004929152,0.028797746
191.1001,7194.6855,2.5547392,0.0,0.0,289.39502,11622.0,100.0,0.0,0.8255124,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-432.98306,-3.6005237,-887.61255,-0.18545546,0.3465613,0.029800508,290.8874,290.7372,289.8445,289.65076,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029141193,0.027629623,0.012304266,0.011447488,116.854004,98.31635,81.10392,71.29088,366.96628,2039.9705,2830.4067,4319.7466,0.0,0.0,0.0,3.0,3.0,-2.5754883,0.0037131803,0.027930737
196.10059,7199.686,2.6167648,0.0,0.0,290.1435,11650.0,100.0,0.0,0.37078857,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-435.6596,-3.3793447,-891.8252,-0.19230759,0.33980066,0.43308696,291.6229,291.44894,290.6062,290.39038,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034037385,0.032956194,0.015317973,0.014301286,48.08832,49.690277,-5.17053,-17.094494,-1837.5443,-2546.2595,-2384.5562,-2733.7783,0.0,0.0,0.0,3.0,3.0,-2.577697,0.0039190617,0.028514981
199.85205,7203.4375,2.6633072,0.0,0.0,290.6893,11675.0,100.0,0.0,-0.4379332,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-437.6639,-3.2063954,-894.9886,-0.104234315,0.32961285,-0.13584568,292.2061,292.1194,291.0802,290.98532,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031190198,0.030716147,0.014212169,0.013490075,-87.838394,-77.72138,0.11223344,18.824224,-650.62976,-1190.5455,2694.405,3550.835,0.0,0.0,0.0,3.0,3.0,-2.5788443,0.0050390814,0.02913165
204.88086,7208.4663,2.7253644,0.0,0.0,291.41296,11701.0,100.0,0.0,-1.0910213,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-440.34814,-2.9721994,-899.22986,0.048920166,0.3264665,0.41006565,292.751,292.87057,291.71136,291.8486,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03481053,0.034523882,0.013990901,0.01412475,53.377846,65.56635,-14.594097,-10.74732,-5991.69,-5514.631,-15.153002,-467.73126,0.0,0.0,0.0,3.0,3.0,-2.5786173,0.0052304748,0.031114101
208.67822,7212.2637,2.7721357,0.0,0.0,291.94296,11723.0,100.0,0.0,-1.2161434,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.37646,-2.7889154,-902.43207,0.19142862,0.3239947,0.12927964,293.25168,293.4682,292.1526,292.43076,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031081924,0.031756807,0.014734451,0.015189668,-58.987835,-38.78045,23.058754,36.998768,3946.5046,3601.889,-557.7457,26.78164,0.0,0.0,0.0,3.0,3.0,-2.576936,0.005834203,0.03158033
208.67822,7212.2637,2.7721357,0.0,0.0,291.94296,11723.0,100.0,0.0,-1.2161434,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.37646,-2.7889154,-902.43207,0.19142862,0.3239947,0.12927964,293.25168,293.4682,292.1526,292.43076,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031081924,0.031756807,0.014734451,0.015189668,-58.987835,-38.78045,23.058754,36.998768,3946.5046,3601.889,-557.7457,26.78164,0.0,0.0,0.0,3.0,3.0,-2.576936,0.005834203,0.03158033
213.7627,7217.348,2.8347385,0.0,0.0,292.68866,11755.0,100.0,0.0,-1.1551082,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-445.09882,-2.5363424,-906.7149,0.34837714,0.40381202,-0.023120664,294.0097,294.28983,292.85767,293.242,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032622714,0.034455407,0.013332178,0.014338557,-82.698746,-64.179665,-11.111736,-8.669432,-7226.6606,-7096.828,1412.4866,874.4702,0.0,0.0,0.0,3.0,3.0,-2.5735857,0.00677258,0.033221126
217.56445,7221.15,2.8814638,0.0,0.0,293.19598,11774.0,100.0,0.0,-1.0116756,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-447.14148,-2.3479164,-909.91284,0.4224863,0.30935505,-0.18119708,294.48608,294.76538,293.3504,293.73257,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029246086,0.03155458,0.012566286,0.014053015,-5.6907754,-3.3080423,-17.705671,-4.941004,4732.133,4004.1628,38.15882,142.4755,0.0,0.0,0.0,3.0,3.0,-2.5706627,0.007520026,0.033810377
222.61963,7226.205,2.9434173,0.0,0.0,293.85397,11805.0,100.0,0.0,-1.0299861,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-449.86963,-2.1035006,-914.1563,0.44293976,0.2953987,-0.6245446,295.28284,295.5123,294.03156,294.38367,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028967911,0.03169039,0.01085374,0.012146929,-51.834984,-46.31403,-35.882595,-69.804146,-2953.826,-3015.3494,1649.8077,-908.0927,0.0,0.0,0.0,3.0,3.0,-2.56696,0.008087534,0.03286314
226.43066,7230.016,2.9900432,0.0,0.0,294.32822,11837.0,100.0,0.0,-0.7766843,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-451.93576,-1.9378523,-917.3497,0.4186443,0.30353,-1.6173372,296.34967,296.05508,294.48355,294.81134,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018293295,0.028841935,0.009119098,0.00797378,-219.23848,-29.66718,-145.33096,-19.084759,5622.023,1941.1448,-8703.905,4190.918,0.0,0.0,0.0,3.0,3.0,-2.563995,0.018286895,0.037431
231.53418,7235.1196,3.0523093,0.0,0.0,294.86185,11835.0,100.0,3.372243,-0.3738463,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-454.71442,-1.7560494,-921.61694,0.37318805,0.18907903,0.5666588,296.07733,296.267,295.03253,295.28262,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023190005,0.029070757,0.015227423,0.016089287,280.3421,306.56345,214.84892,138.3616,16599.53,18286.498,1098.9366,-2181.2075,0.0,0.0,0.0,3.0,3.0,-2.5610433,0.023755662,0.041338444
235.37744,7238.963,3.099081,0.0,0.0,295.09024,11844.0,98.046844,4.046692,-0.016784668,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-456.81372,-1.6052157,-924.82635,0.26892206,0.14011288,0.9726532,296.34003,296.4451,295.3292,295.48514,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03881601,0.04081006,0.016971262,0.01809566,42.367813,-36.384148,-40.49722,-13.889248,-24915.678,-13596.186,-5024.0723,-3561.4614,0.0,0.0,0.0,3.0,3.0,-2.5598626,0.024500813,0.04438734
240.51807,7244.1035,3.1615727,0.0,0.0,295.197,11850.0,96.09369,8.095978,0.41047335,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-459.6261,-1.3873428,-929.1156,0.080986634,-0.035515495,-0.76349807,296.56384,296.51953,295.377,295.31863,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029032558,0.029531019,0.012987347,0.013343481,-110.5001,-182.57121,-28.645868,-54.70852,5138.653,4834.1226,1244.0375,2843.3333,0.0,0.0,0.0,3.0,3.0,-2.5596595,0.022822963,0.041695
244.40967,7247.995,3.2088182,0.0,0.0,294.9578,11833.0,92.18738,10.793773,0.4715085,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-461.75668,-1.2349018,-932.3614,-0.028167645,-0.20197876,0.14546862,296.16757,296.06937,295.15933,295.053,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03165463,0.03220551,0.013314726,0.013871252,115.52806,124.57264,37.30388,32.314674,2956.6343,2266.5198,2302.2458,909.4271,0.0,0.0,0.0,3.0,3.0,-2.5603747,0.022808429,0.04242885
249.64844,7253.234,3.2726974,0.0,0.0,294.0463,11790.0,80.07782,18.212708,0.41047335,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-464.62344,-1.0281264,-936.7322,-0.12141951,-0.59779143,-0.46902794,295.10355,294.97662,294.12967,293.98163,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03261833,0.03217888,0.013182856,0.012918471,-65.14769,-63.81915,-34.597115,-32.642586,-3177.3044,-2711.917,587.24475,1077.6289,0.0,0.0,0.0,3.0,3.0,-2.561672,0.022069992,0.039858103
249.64844,7253.234,3.2726974,0.0,0.0,294.0463,11790.0,80.07782,18.212708,0.41047335,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-464.62344,-1.0281264,-936.7322,-0.12141951,-0.59779143,-0.46902794,295.10355,294.97662,294.12967,293.98163,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03261833,0.03217888,0.013182856,0.012918471,-65.14769,-63.81915,-34.597115,-32.642586,-3177.3044,-2711.917,587.24475,1077.6289,0.0,0.0,0.0,3.0,3.0,-2.561672,0.022069992,0.039858103
253.51123,7257.0967,3.320268,0.0,0.0,292.17624,11714.0,60.936905,36.42802,0.15106201,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-466.73486,-0.8859068,-939.95575,-0.15042758,-1.4283681,-0.11446007,292.70618,292.59628,292.13394,292.05823,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029540889,0.029742818,0.01480078,0.013324221,38.036682,71.878685,52.32648,14.168003,7351.8564,9307.987,137.62856,-19.875546,0.0,0.0,0.0,3.0,3.0,-2.5627306,0.023085544,0.040567875
258.50635,7262.092,3.3826244,0.0,0.0,286.32837,11422.0,21.428246,81.62387,0.047302246,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-469.46884,-0.70080984,-944.1377,-0.12653229,-3.701306,0.27304918,285.8388,285.70758,285.31998,285.28387,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03069708,0.03251596,0.017113432,0.016691191,-54.967194,-120.91016,41.680363,94.68958,-1388.9636,-8113.0444,715.25214,-1597.1542,0.0,0.0,0.0,3.0,3.0,-2.5633621,0.028881418,0.04449296
262.15234,7265.738,3.4290948,0.0,0.0,279.66785,11138.0,0.0,90.975365,-0.11138916,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-471.46326,-0.557543,-947.1941,-0.067081004,-4.205753,0.38505936,278.78043,278.81985,278.3951,278.32126,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030406665,0.03187679,0.017654208,0.016733443,-0.2727217,19.007753,-36.07794,-36.87229,-382.69028,-199.10742,-1858.2633,-1767.1125,0.0,0.0,0.0,3.0,3.0,-2.563633,0.030263744,0.046557188
266.88818,7270.4736,3.491155,0.0,0.0,270.8254,12294.0,0.0,97.61609,-0.1296997,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-474.05228,-0.3670442,-951.165,-0.024456933,-4.2574725,-0.3021301,269.66815,269.69034,269.07803,269.1439,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025569318,0.025877,0.014360923,0.014793193,-78.32939,-70.850655,-39.589607,-27.904715,2571.7893,4492.535,869.9004,-331.6636,0.0,0.0,0.0,3.0,3.0,-2.563557,0.03104132,0.046381116
270.33838,7273.924,3.5376704,0.0,0.0,263.86264,11978.0,0.0,96.95202,-0.19073486,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-475.93857,-0.23294136,-954.0583,-0.009347405,-4.2486296,0.07176044,262.7767,262.76614,262.27908,262.32486,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02447421,0.024523005,0.014197889,0.014559799,-9.824125,-16.09532,5.093796,20.916307,750.17847,735.3732,243.00432,2003.3298,0.0,0.0,0.0,3.0,3.0,-2.5634925,0.030208863,0.04558444
274.8125,7278.398,3.5999334,0.0,0.0,254.59055,11553.0,0.0,95.62387,-0.19073486,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-478.38565,-0.056805436,-957.8102,0.051661413,-4.161569,0.009396851,253.42339,253.4361,252.99002,252.9783,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02336064,0.023385346,0.013876536,0.01388664,-38.270233,-39.784176,-4.7190022,-22.368423,-861.0043,-2253.691,460.80698,-539.3555,0.0,0.0,0.0,3.0,3.0,-2.5633063,0.029448628,0.044754505
278.0796,7281.665,3.6467128,0.0,0.0,247.73909,11239.0,0.0,95.62387,-0.19073486,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-480.17374,0.0724705,-960.54956,-0.006328487,-4.1264935,-0.034808174,246.52315,246.6051,246.04211,246.0656,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021512143,0.021853833,0.013107835,0.01282238,-32.30181,-23.141886,-20.34618,-19.841581,654.2133,470.6929,-82.33317,213.706,0.0,0.0,0.0,3.0,3.0,-2.563024,0.029915983,0.045210242
282.31348,7285.899,3.7094142,0.0,0.0,238.84796,10842.0,0.0,88.31907,-0.117492676,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-482.49115,0.24342126,-964.0987,0.03786345,-3.8763337,0.2915702,237.85397,237.9371,237.38353,237.46808,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021191997,0.021585759,0.0131608425,0.013199307,18.55787,17.101173,-19.116934,-19.702662,966.07043,1030.2384,-1042.6495,-1604.2574,0.0,0.0,0.0,3.0,3.0,-2.5623612,0.030714966,0.04725647
285.38623,7288.9717,3.7567215,0.0,0.0,232.54454,10549.0,0.0,84.99611,-0.032043457,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-484.17404,0.37360412,-966.6748,0.044927616,-3.6811585,-0.07260859,231.35394,231.46217,231.08606,231.11943,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019730272,0.020772852,0.011813792,0.011756681,-77.34614,-68.626015,-22.94524,-28.727968,-2717.174,-3216.595,474.34045,185.13887,0.0,0.0,0.0,3.0,3.0,-2.5619104,0.031389847,0.047620654
285.38623,7288.9717,3.7567215,0.0,0.0,232.54454,10549.0,0.0,84.99611,-0.032043457,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-484.17404,0.37360412,-966.6748,0.044927616,-3.6811585,-0.07260859,231.35394,231.46217,231.08606,231.11943,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019730272,0.020772852,0.011813792,0.011756681,-77.34614,-68.626015,-22.94524,-28.727968,-2717.174,-3216.595,474.34045,185.13887,0.0,0.0,0.0,3.0,3.0,-2.5619104,0.031389847,0.047620654
289.32715,7292.9126,3.8190928,0.0,0.0,224.72444,10197.0,0.0,80.94942,0.01373291,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-486.3332,0.53898126,-969.97754,0.028195247,-3.5205514,-0.011493236,223.69077,223.72638,223.36298,223.38524,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017242318,0.017900947,0.010586438,0.01070176,-13.264245,-23.66046,-3.1898308,-11.842188,710.5643,547.9998,1440.1173,289.9874,0.0,0.0,0.0,3.0,3.0,-2.5616312,0.03215232,0.048320055
292.187,7295.7725,3.8655312,0.0,0.0,219.08995,10887.0,0.0,80.94942,0.01373291,0.0,6.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-487.9009,0.6590002,-972.3746,0.02040382,-3.2729356,0.061203763,218.31726,218.39957,217.72635,217.6948,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016197834,0.017625863,0.010706854,0.010347989,-24.50468,-4.658195,-1.1177963,-12.106108,5.910003,-30.635818,-306.10184,-450.29044,0.0,0.0,0.0,3.0,3.0,-2.5615427,0.03308329,0.049226522
295.9048,7299.49,3.927569,0.0,0.0,212.8433,11097.0,0.0,79.600525,0.11444092,0.0,5.0,0.0,1.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-489.93903,0.81742156,-975.49005,-0.008124408,-3.408351,-0.031845227,211.89543,211.89177,211.38461,211.43285,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016661456,0.017361935,0.009000441,0.009197033,7.6382556,-13.591017,-38.0271,-26.676718,-1661.0166,-2180.8118,485.52365,222.39685,0.0,0.0,0.0,3.0,3.0,-2.5615356,0.034116004,0.05060494
