"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:44:33",105.973,10,3,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
99.22266,14106.394,1.375202,0.0,0.0,272.22745,10935.0,100.0,0.0,-0.07171631,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-381.1471,-5.498938,-811.8266,0.08394746,0.52028215,0.16394958,273.60327,273.65005,272.47607,272.53366,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029445708,0.029551199,0.011744406,0.012328479,16.855095,23.735836,0.3365124,-7.660045,-2070.3328,-979.6611,-200.81175,-314.4933,0.0,0.0,0.0,3.0,3.0,-2.534069,0.011253821,0.01934731
103.94336,14111.114,1.4373847,0.0,0.0,273.353,10993.0,100.0,0.0,-0.050354004,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-383.84183,-5.4299965,-815.70496,0.055644784,0.5081102,-0.81229013,275.07758,275.06808,273.6174,273.63763,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024730168,0.025102196,0.009204101,0.0091865305,-134.45631,-128.31718,9.340258,1.1643939,-2441.0278,-1899.725,4236.515,4302.1836,0.0,0.0,0.0,3.0,3.0,-2.533653,0.011212269,0.015947461
107.54004,14114.711,1.4845834,0.0,0.0,274.22552,11014.0,100.0,0.0,0.035095215,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-385.89563,-5.39377,-818.6585,0.02740155,0.521756,0.085462734,275.59372,275.59186,274.4935,274.49667,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025185946,0.025810871,0.011025362,0.011123636,183.28952,166.44249,12.766011,13.994638,11252.563,9493.994,-2598.2117,-3047.9114,0.0,0.0,0.0,3.0,3.0,-2.5335875,0.011683359,0.01699543
112.31445,14119.485,1.5474132,0.0,0.0,275.32623,11066.0,100.0,0.0,0.3463745,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-388.623,-5.348628,-822.58044,-0.042746123,0.50000733,-0.34869117,276.92126,276.89407,275.63226,275.58167,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026118029,0.025932219,0.011556796,0.011905692,-93.65164,-111.87907,35.021126,46.96156,-1795.6697,-2526.9128,444.3684,1028.6655,0.0,0.0,0.0,3.0,3.0,-2.533828,0.011129637,0.014256597
115.87109,14123.042,1.5940336,0.0,0.0,276.14975,11091.0,100.0,0.0,0.45319796,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-390.65344,-5.3184314,-825.502,-0.08325174,0.49286494,0.2435273,277.55182,277.48874,276.48163,276.39536,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03005865,0.02872875,0.011776973,0.012219235,113.16252,108.21874,-3.2858627,-2.8978236,-774.59143,1609.264,-193.98242,-210.64546,0.0,0.0,0.0,3.0,3.0,-2.5344245,0.009414292,0.014256597
120.62598,14127.797,1.6558269,0.0,0.0,277.2152,11135.0,100.0,0.0,0.4501462,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-393.3658,-5.273553,-829.4099,-0.11372032,0.48665437,-0.0090843355,278.69058,278.5856,277.5661,277.44205,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029690225,0.028708354,0.012614709,0.012084165,-24.552088,2.3357682,0.49388042,-7.7776546,407.54984,1503.6952,-856.192,-94.868614,0.0,0.0,0.0,3.0,3.0,-2.5355031,0.0079287365,0.012770653
124.20215,14131.373,1.7021371,0.0,0.0,278.00198,11167.0,100.0,0.0,0.4501462,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.40268,-5.239898,-832.3496,-0.14076895,0.47802487,-0.083040565,279.49615,279.3899,278.36255,278.2301,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029511794,0.028719869,0.012198304,0.011627545,-13.796517,-11.163865,-3.2612967,-0.35854086,-553.99286,-439.1509,480.0906,749.4183,0.0,0.0,0.0,3.0,3.0,-2.5364597,0.008020797,0.012677193
124.20215,14131.373,1.7021371,0.0,0.0,278.00198,11167.0,100.0,0.0,0.4501462,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-395.40268,-5.239898,-832.3496,-0.14076895,0.47802487,-0.083040565,279.49615,279.3899,278.36255,278.2301,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029511794,0.028719869,0.012198304,0.011627545,-13.796517,-11.163865,-3.2612967,-0.35854086,-553.99286,-439.1509,480.0906,749.4183,0.0,0.0,0.0,3.0,3.0,-2.5364597,0.008020797,0.012677193
129.01074,14136.182,1.764315,0.0,0.0,279.0408,11208.0,100.0,0.0,0.4501462,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-398.1364,-5.196677,-836.3035,-0.1638558,0.46973714,0.052553847,280.5059,280.3965,279.41058,279.27023,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029786324,0.028934455,0.012576718,0.011964968,22.987555,19.770388,5.935477,4.3347607,308.6561,359.82422,-99.188354,-19.460396,0.0,0.0,0.0,3.0,3.0,-2.5378315,0.007882095,0.012644768
132.65137,14139.822,1.8111516,0.0,0.0,279.80756,11236.0,100.0,0.0,0.4501462,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-400.2025,-5.1619625,-839.2989,-0.17446649,0.46316615,0.44936073,281.23166,281.12,280.1861,280.04498,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030713087,0.029804654,0.014290842,0.013653971,34.27639,32.503853,57.400578,55.70326,1537.8917,1468.965,638.27344,520.99335,0.0,0.0,0.0,3.0,3.0,-2.538901,0.00780932,0.013388872
137.50977,14144.681,1.873433,0.0,0.0,280.80664,11280.0,100.0,0.0,0.4348874,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-402.95404,-5.10129,-843.2989,-0.17088401,0.44638488,0.042385265,282.32074,282.21402,281.1921,281.05215,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03323011,0.03231701,0.013282745,0.012639991,-66.111404,-65.26726,-29.902985,-28.152365,-7147.009,-7131.6133,262.97925,363.27637,0.0,0.0,0.0,3.0,3.0,-2.5403159,0.007805735,0.014405489
141.14258,14148.313,1.9200782,0.0,0.0,281.54343,11309.0,100.0,0.0,0.4348874,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-405.00854,-5.0551066,-846.2929,-0.1744922,0.452168,-0.2820738,283.0462,282.9403,281.90796,281.76614,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029006656,0.028021397,0.0124166235,0.011739149,-30.317045,-31.104578,-14.120996,-18.857685,4611.3555,4754.8022,320.82022,-16.825523,0.0,0.0,0.0,3.0,3.0,-2.541356,0.0077084214,0.014046192
146.01074,14153.182,1.9821562,0.0,0.0,282.5108,11347.0,100.0,0.0,0.4348874,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-407.75568,-4.998191,-850.3066,-0.17911425,0.43745562,0.10061069,283.9829,283.8743,282.89893,282.75897,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030434059,0.029492125,0.01310706,0.012402751,15.189127,12.9935255,20.02265,21.152086,-658.40686,-524.8845,-19.534376,74.73069,0.0,0.0,0.0,3.0,3.0,-2.5427382,0.0078031383,0.0141505
149.69238,14156.863,2.028797,0.0,0.0,283.22318,11372.0,100.0,0.0,0.4287839,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-409.83,-4.95087,-853.34503,-0.17968324,0.4310684,0.7271178,284.62094,284.50974,283.6151,283.47742,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032133374,0.031191282,0.015752427,0.015062574,72.8607,71.0486,67.64923,66.12057,3154.8086,3013.4607,-1415.8678,-1544.3301,0.0,0.0,0.0,3.0,3.0,-2.5438073,0.0077792495,0.015714526
154.62207,14161.793,2.0913093,0.0,0.0,284.14133,11416.0,100.0,0.0,0.41047335,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-412.6016,-4.865973,-857.4155,-0.166635,0.3913369,-0.022707352,285.70435,285.61346,284.5376,284.41055,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03406149,0.033168055,0.013978817,0.01328899,-171.3922,-170.3607,-18.026812,-22.614243,-10097.513,-11366.555,2415.3733,1930.4357,0.0,0.0,0.0,3.0,3.0,-2.545121,0.0078415,0.0166924
158.30664,14165.478,2.1380916,0.0,0.0,284.78705,11433.0,100.0,0.0,0.43183565,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-414.66977,-4.790348,-860.46124,-0.1637537,0.3793944,2.1650963,286.14383,286.03864,285.1782,285.05933,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04071057,0.039218415,0.02884675,0.02732371,573.0476,545.43726,169.9171,189.77263,35453.61,34249.47,-14414.672,-9715.941,0.0,0.0,0.0,3.0,3.0,-2.5462062,0.0078237355,0.022252202
163.23145,14170.402,2.2001946,0.0,0.0,285.6472,11480.0,100.0,0.0,0.5935788,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-417.42734,-4.6317306,-864.53424,-0.18590403,0.37859735,-0.4585949,287.33124,287.21094,286.03934,285.86856,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036346577,0.035312343,0.014962893,0.014309698,-386.23392,-396.6564,-200.08395,-201.17163,-8442.914,-8748.6045,2201.9902,2363.2605,0.0,0.0,0.0,3.0,3.0,-2.5478444,0.007751507,0.023277998
163.23145,14170.402,2.2001946,0.0,0.0,285.6472,11480.0,100.0,0.0,0.5935788,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-417.42734,-4.6317306,-864.53424,-0.18590403,0.37859735,-0.4585949,287.33124,287.21094,286.03934,285.86856,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036346577,0.035312343,0.014962893,0.014309698,-386.23392,-396.6564,-200.08395,-201.17163,-8442.914,-8748.6045,2201.9902,2363.2605,0.0,0.0,0.0,3.0,3.0,-2.5478444,0.007751507,0.023277998
166.95312,14174.124,2.246819,0.0,0.0,286.29797,11503.0,100.0,0.0,-0.3738463,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-419.50836,-4.520184,-867.6151,-0.0815817,0.4057475,-1.0088396,287.8951,287.82047,286.63336,286.5344,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025159424,0.02419525,0.010184317,0.009825387,-69.666115,-61.424316,-40.02861,-33.7656,12061.611,12468.636,4113.4136,3954.4514,0.0,0.0,0.0,3.0,3.0,-2.5489073,0.007772441,0.022910833
171.93652,14179.107,2.309347,0.0,0.0,287.1509,11529.0,100.0,0.0,-0.8529782,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-422.2929,-4.3866544,-871.7411,0.024631489,0.38358685,0.9094469,288.4543,288.5459,287.45166,287.56253,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032963336,0.032487415,0.015140341,0.016070407,188.88861,179.38878,45.888874,97.56938,2015.0392,602.33356,-5872.0874,-3835.5361,0.0,0.0,0.0,3.0,3.0,-2.5488453,0.007330809,0.0240978
175.68457,14182.855,2.3563435,0.0,0.0,287.77274,11559.0,100.0,0.0,-0.4379332,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-424.38663,-4.2682767,-874.8434,0.05449328,0.3724358,0.10243492,289.16156,289.32928,288.04797,288.18542,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036055323,0.033897873,0.013567256,0.015187849,-105.37131,-103.52628,-51.665627,-55.25031,-10162.934,-9500.518,-574.62164,-2091.3005,0.0,0.0,0.0,3.0,3.0,-2.547915,0.0034845185,0.020930767
180.68945,14187.86,2.4187195,0.0,0.0,288.5347,11583.0,100.0,0.0,0.23345947,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-427.1842,-4.0866737,-878.9852,0.06400243,0.34010804,3.5215664,289.83478,289.878,288.86816,288.91714,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.048897754,0.04889245,0.03051666,0.029177621,675.4778,702.1793,-24.905382,-30.401108,19760.424,17415.799,-23624.412,-22041.246,0.0,0.0,0.0,3.0,3.0,-2.5471132,0.0024033457,0.027535915
184.43457,14191.605,2.465539,0.0,0.0,289.10956,11616.0,100.0,0.0,1.68612,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-429.27765,-3.9026613,-882.0854,-0.16124268,0.3354888,-0.13153607,290.75226,290.6029,289.52972,289.34802,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038858395,0.039118305,0.016771143,0.016242737,-401.89935,-418.2003,-227.19057,-219.83398,-8046.475,-8787.712,4185.1646,3452.9622,0.0,0.0,0.0,3.0,3.0,-2.5475826,0.0034067552,0.028672457
189.42383,14196.595,2.5276504,0.0,0.0,289.87595,11642.0,100.0,0.0,2.7298331,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-432.05878,-3.6720793,-886.21826,-0.46896338,0.34698248,-0.56857204,291.52924,291.12106,290.4832,289.90097,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027765362,0.025532166,0.01139466,0.009924589,57.38346,17.081308,7.3193808,-21.879032,8408.133,8259.353,4279.5195,3672.3271,0.0,0.0,0.0,3.0,3.0,-2.5515563,0.0016862523,0.027435422
193.17285,14200.344,2.5740395,0.0,0.0,290.42633,11662.0,100.0,0.0,2.2049308,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-434.13715,-3.5108323,-889.3287,-0.6366569,0.3347421,0.42865947,292.09918,291.5712,291.15012,290.4341,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03261219,0.029108223,0.01530768,0.01295111,110.1882,78.701485,93.434555,70.44407,632.336,-216.59204,-89.962845,-804.90216,0.0,0.0,0.0,3.0,3.0,-2.5565457,7.7603717E-4,0.026214004
198.18945,14205.36,2.6359994,0.0,0.0,291.1459,11694.0,100.0,0.0,0.85603,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-436.90067,-3.2824647,-893.5034,-0.6331579,0.32658258,-0.035101816,292.84967,292.39862,291.77893,291.20322,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034446407,0.031056749,0.015436035,0.01254144,-51.717224,-34.889748,-36.75859,-34.057182,-3842.0745,-3223.8179,-1126.6428,-425.84177,0.0,0.0,0.0,3.0,3.0,-2.5631518,0.001376668,0.026722074
201.98828,14209.159,2.6829047,0.0,0.0,291.68225,11712.0,100.0,0.0,-0.20905137,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-438.98044,-3.1076913,-896.6732,-0.5024913,0.32903612,0.18041858,293.21945,292.94586,292.18665,291.86334,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032816753,0.029614935,0.015506578,0.013443775,26.434391,24.13703,5.2197657,24.708141,4641.884,4404.371,-584.82025,-791.2804,0.0,0.0,0.0,3.0,3.0,-2.566489,0.00202554,0.02828741
201.98828,14209.159,2.6829047,0.0,0.0,291.68225,11712.0,100.0,0.0,-0.20905137,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-438.98044,-3.1076913,-896.6732,-0.5024913,0.32903612,0.18041858,293.21945,292.94586,292.18665,291.86334,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032816753,0.029614935,0.015506578,0.013443775,26.434391,24.13703,5.2197657,24.708141,4641.884,4404.371,-584.82025,-791.2804,0.0,0.0,0.0,3.0,3.0,-2.566489,0.00202554,0.02828741
207.0459,14214.217,2.7453046,0.0,0.0,292.37665,11743.0,100.0,0.0,-0.6179929,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-441.73685,-2.8668985,-900.90186,-0.25665623,0.30943042,0.014556382,293.8529,293.85507,292.75687,292.72748,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033641618,0.031646244,0.015080433,0.013582394,-110.15248,-83.450874,15.554086,24.558094,-5054.003,-4683.523,1776.2649,1923.869,0.0,0.0,0.0,3.0,3.0,-2.567908,0.0027579896,0.028781056
210.82812,14217.999,2.7917318,0.0,0.0,292.89,11759.0,100.0,0.0,-0.6088376,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-443.79248,-2.6826463,-904.0672,-0.08597784,0.3080209,0.41485468,294.21277,294.30392,293.1977,293.2918,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034009036,0.033136163,0.01503363,0.014333513,99.01515,124.3317,-28.593298,-12.951294,6114.4697,6213.5435,-1702.913,-1899.6804,0.0,0.0,0.0,3.0,3.0,-2.5675771,0.003736272,0.031600356
215.94238,14223.113,2.8542697,0.0,0.0,293.57385,11791.0,100.0,0.0,-0.57221055,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-446.5708,-2.426159,-908.3478,0.090865836,0.3013238,-0.32099912,294.99258,295.12708,293.83746,294.012,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030612124,0.031218505,0.013616367,0.013578476,-99.743416,-84.11466,-21.58971,-7.8994455,2031.8423,640.851,-268.6946,-153.89772,0.0,0.0,0.0,3.0,3.0,-2.5660155,0.005170343,0.03185773
219.81055,14226.981,2.9014757,0.0,0.0,294.0723,11808.0,100.0,0.0,-0.91706514,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-448.6748,-2.2365062,-911.58417,0.22893558,0.2944553,0.009578241,295.398,295.5702,294.32156,294.54736,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030536707,0.031682942,0.013247904,0.013792766,18.117487,38.16316,6.9042673,13.9906225,774.69434,1281.5526,1017.09393,626.02814,0.0,0.0,0.0,3.0,3.0,-2.5644915,0.006198148,0.033096194
224.9414,14232.112,2.9643552,0.0,0.0,294.71417,11844.0,100.0,0.0,-1.1367977,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-451.47226,-1.9952378,-915.87134,0.3280513,0.2919399,-1.1207637,296.39966,296.38275,294.90964,295.19492,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024529176,0.029033693,0.012627948,0.009505477,-240.35283,-76.45857,27.558636,-125.637886,-8505.234,514.01874,-2178.611,-4972.9453,0.0,0.0,0.0,3.0,3.0,-2.5614855,0.011637915,0.034439564
228.76465,14235.936,3.0111709,0.0,0.0,295.17163,11874.0,100.0,0.0,-0.85908175,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-453.56396,-1.8427714,-919.0616,0.30915514,0.25883934,-1.3342179,297.04492,297.2066,295.36258,295.69864,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019998405,0.023932163,0.009036546,0.009819523,-68.91213,-290.77728,77.219604,114.20457,-3779.2236,-13801.066,11694.429,7303.091,0.0,0.0,0.0,3.0,3.0,-2.5587025,0.017981958,0.034911394
233.88086,14241.052,3.0732462,0.0,0.0,295.8038,11876.0,100.0,0.0,0.7309079,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-456.37216,-1.6564814,-923.3243,0.17810985,0.27934697,1.4278328,297.10083,297.2349,296.14136,296.30078,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037303388,0.041115597,0.016823307,0.016985023,472.93448,162.28836,45.194107,39.431892,-10367.123,-35264.42,-1123.285,-3543.5474,0.0,0.0,0.0,3.0,3.0,-2.556108,0.022087099,0.042438507
237.77539,14244.946,3.1202776,0.0,0.0,296.27814,11899.0,100.0,0.0,1.3748407,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-458.5131,-1.4912372,-926.567,0.059520785,0.28779063,-0.12413387,297.82,297.6951,296.72275,296.57224,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034418933,0.036091223,0.014337354,0.015988631,-165.64194,-191.96819,-65.78021,-67.10275,-5245.389,-7551.5576,267.075,-2669.2769,0.0,0.0,0.0,3.0,3.0,-2.5561914,0.022254951,0.041903496
242.9668,14250.138,3.1833978,0.0,0.0,296.90854,11921.0,100.0,0.0,1.8326044,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-461.36584,-1.2797546,-930.88983,-0.31323394,0.2690808,-0.23714097,298.4656,298.1723,297.45898,297.0843,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030334476,0.029367164,0.013323256,0.012713963,28.537811,21.575863,12.095833,2.5662284,4225.2524,4555.914,1603.8566,2129.6487,0.0,0.0,0.0,3.0,3.0,-2.5591063,0.020039026,0.0398556
242.9668,14250.138,3.1833978,0.0,0.0,296.90854,11921.0,100.0,0.0,1.8326044,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-461.36584,-1.2797546,-930.88983,-0.31323394,0.2690808,-0.23714097,298.4656,298.1723,297.45898,297.0843,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030334476,0.029367164,0.013323256,0.012713963,28.537811,21.575863,12.095833,2.5662284,4225.2524,4555.914,1603.8566,2129.6487,0.0,0.0,0.0,3.0,3.0,-2.5591063,0.020039026,0.0398556
246.81152,14253.982,3.2301283,0.0,0.0,297.34134,11938.0,100.0,0.0,1.4450312,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-463.4721,-1.1280105,-934.0948,-0.38617963,0.26238167,0.1471637,298.91986,298.56964,297.95825,297.494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0336296,0.031633303,0.01491406,0.01343415,53.458,32.087723,12.65744,-2.4788465,-1776.1919,-1478.0085,-2471.2131,-1917.5656,0.0,0.0,0.0,3.0,3.0,-2.5624354,0.019024147,0.038814783
246.81152,14253.982,3.2301283,0.0,0.0,297.34134,11938.0,100.0,0.0,1.4450312,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-463.4721,-1.1280105,-934.0948,-0.38617963,0.26238167,0.1471637,298.91986,298.56964,297.95825,297.494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0336296,0.031633303,0.01491406,0.01343415,53.458,32.087723,12.65744,-2.4788465,-1776.1919,-1478.0085,-2471.2131,-1917.5656,0.0,0.0,0.0,3.0,3.0,-2.5624354,0.019024147,0.038814783
251.9209,14259.092,3.2918239,0.0,0.0,297.8597,11961.0,96.09369,0.0,0.7309079,0.0,7.0,1.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-466.2603,-0.93127,-938.36206,-0.433484,0.22562018,-0.57860035,299.46924,299.16132,298.42258,298.02097,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028892301,0.027122868,0.014623211,0.012060032,-110.61206,-84.23722,40.248665,13.461729,1997.1863,3516.935,1257.0848,1569.2812,0.0,0.0,0.0,3.0,3.0,-2.566533,0.019933293,0.037246346
