"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:46:19",106.076,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
4527.115,25537.871,66.85702,30.447,0.0,180.09851,9434.0,3.1738758,0.0,40.41047,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-245.60092,-42.697247,687.5835,-2.8903823,-0.49299684,-0.089883566,181.577,178.71426,181.34464,178.09825,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019632136,0.0054799654,0.012065518,-0.0020707485,5.497594,-8.170624,21.972654,-15.758764,487.95197,403.69348,-23.21654,-1041.0562,0.0,0.0,0.0,3.0,3.0,-1.3773178,-0.021121422,0.008212805
4530.506,25541.262,66.91967,30.447,0.0,178.82939,9363.0,0.0,0.0,41.68917,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-248.66928,-42.67746,688.1603,-2.954127,-0.51755667,-0.038844343,180.42125,177.21393,180.17393,176.66924,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02081979,0.004521656,0.011965071,-0.0012811283,66.14541,-37.373264,0.80651915,-27.79259,2090.3115,84.97104,-366.08755,-2734.459,0.0,0.0,0.0,3.0,3.0,-1.4145343,-0.023856321,0.008087039
4532.992,25543.748,66.96646,30.447,0.0,177.87657,9312.0,0.0,0.0,42.56809,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-250.95744,-42.662846,688.515,-3.094114,-0.54470706,-0.08198439,179.48727,176.20425,179.22552,175.55742,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019778749,0.0041736723,0.011381565,-7.51775E-4,-49.182888,-16.263462,5.358531,55.648037,-516.015,-1099.5376,1217.6638,3333.4749,0.0,0.0,0.0,3.0,3.0,-1.4432331,-0.023295516,0.0072472095
4536.2363,25546.992,67.02856,30.447,0.0,176.60945,9246.0,0.0,0.0,44.124508,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-253.98808,-42.644024,688.8842,-3.1899116,-0.53369594,0.06706643,178.2149,174.96512,177.87102,174.2718,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020528257,0.0047055073,0.012064675,-0.001581611,-2.551486,18.45982,19.834925,21.726776,129.13733,-917.13947,1222.9291,1217.2322,0.0,0.0,0.0,3.0,3.0,-1.481937,-0.022746213,0.007380247
4538.6543,25549.41,67.0753,30.447,0.0,175.63808,9195.0,0.0,0.0,45.39101,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-256.27405,-42.627705,689.0845,-3.082905,-0.5277225,-0.023933876,177.2533,173.97745,176.86781,173.25606,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020680925,0.00443002,0.012150065,-0.0016677029,-5.7876534,6.6897726,-15.826069,-7.3871326,-819.5015,1104.0513,-957.5064,-193.74141,0.0,0.0,0.0,3.0,3.0,-1.5113513,-0.02104907,0.00783813
4541.877,25552.633,67.13832,30.447,0.0,174.33269,9126.0,0.0,0.0,46.85283,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-259.34235,-42.60378,689.24805,-3.0004148,-0.5327862,-0.10525745,175.92345,172.67636,175.47717,171.9249,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020117054,0.004327304,0.011715441,-0.0018119711,-29.914751,-18.288326,-5.2231336,-1.4320879,-541.34766,-191.94489,-87.54372,-263.7652,0.0,0.0,0.0,3.0,3.0,-1.5505059,-0.01847178,0.006858468
4544.252,25555.008,67.18565,30.447,0.0,173.35475,9075.0,0.0,0.0,47.646297,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-261.61423,-42.586285,689.29254,-3.0448592,-0.5321868,-0.039459366,174.93517,171.71474,174.44894,170.92548,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019821588,0.0041993717,0.011619322,-0.0018955232,-7.335837,3.341455,-1.5719652,3.08545,-282.3755,202.78764,83.69401,297.02954,0.0,0.0,0.0,3.0,3.0,-1.5795026,-0.016128948,0.0063080788
4547.371,25558.127,67.24789,30.447,0.0,172.06638,9008.0,0.0,0.0,48.3238,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-264.59644,-42.56367,689.25104,-2.9950087,-0.5300066,-0.07753605,173.633,170.43515,173.11873,169.62314,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019533241,0.0037731715,0.011263681,-0.0019166375,-1.971107,-5.0823402,-10.705753,6.0116863,30.242079,298.51807,-25.482931,503.06778,0.0,0.0,0.0,3.0,3.0,-1.6175221,-0.013588236,0.005518079
4549.7227,25560.479,67.294754,30.447,0.0,171.0916,8956.0,0.0,0.0,48.650337,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-266.83832,-42.54751,689.1447,-2.9788947,-0.53040993,-0.07372476,172.65959,169.45251,172.1389,168.62973,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019418843,0.0033504039,0.011287687,-0.0018534327,-5.8302217,-10.705778,3.8211396,0.17155522,-323.62384,-80.84588,89.13569,1.3318584,0.0,0.0,0.0,3.0,3.0,-1.646198,-0.012035292,0.004737377
4552.8438,25563.6,67.35758,30.447,0.0,169.812,8889.0,0.0,0.0,48.781563,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-269.79147,-42.527245,688.9053,-2.8634565,-0.51472795,-0.14877066,171.36581,168.18483,170.84595,167.409,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01950813,0.0031125573,0.010900477,-0.002189363,1.020302,-8.481868,-14.2884245,-21.961805,-408.33377,-197.93575,-671.1617,-1106.4912,0.0,0.0,0.0,3.0,3.0,-1.6843385,-0.010087006,0.0040665865
4555.1543,25565.91,67.404045,30.447,0.0,168.86589,8839.0,0.0,0.0,48.769356,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-271.9537,-42.514816,688.6581,-2.950124,-0.5293326,-0.096727334,170.41884,167.229,169.90538,166.41353,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018423637,0.0029259159,0.0106765935,-0.0018232822,-12.300887,-5.831695,12.937685,11.905535,1431.4492,-203.36131,1389.1536,-269.19992,0.0,0.0,0.0,3.0,3.0,-1.7122122,-0.008589533,0.0024291277
4558.2617,25569.018,67.4662,30.447,0.0,167.60901,8773.0,0.0,0.0,47.942318,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-274.8473,-42.50274,688.23145,-2.892355,-0.51988566,-0.16931167,169.14189,165.97269,168.66379,165.2176,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0176123,0.0025307573,0.010169131,-0.0020480696,-20.487982,8.178934,-4.8369317,15.313119,772.6761,615.7808,1148.6329,396.36188,0.0,0.0,0.0,3.0,3.0,-1.7498378,-0.005782126,5.5360794E-4
4560.576,25571.332,67.51367,30.447,0.0,166.72913,8738.0,5.5558085,0.0,45.568012,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-277.01938,-42.49706,687.83685,-2.8808315,-0.4130815,-0.118825346,168.25514,165.38219,167.87125,164.40585,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017697595,0.0024490284,0.011238435,-0.0024428584,-17.352823,8.484156,6.7114906,-5.0621643,-1585.6449,1629.3859,-1595.1514,656.2451,0.0,0.0,0.0,3.0,3.0,-1.7784286,-0.00358394,-1.4281273E-4
4563.6055,25574.361,67.57687,30.447,0.0,166.09811,8730.0,15.872437,0.0,39.388107,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-279.86697,-42.491905,687.2193,-2.9324093,-0.12536785,0.01438912,167.64445,165.31523,167.41666,163.83534,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018456295,0.0035124514,0.011246564,-0.0022943625,36.26663,-17.385017,10.770721,9.918407,550.0308,-1248.7518,126.66591,481.88858,0.0,0.0,0.0,3.0,3.0,-1.815825,-0.0012044895,1.1444092E-4
4565.84,25576.596,67.62394,30.447,0.0,166.15973,8763.0,26.189058,0.0,33.708702,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-281.9672,-42.48736,686.68726,-3.0424547,0.2004459,0.15135047,167.77225,165.98138,167.69122,163.97372,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020494504,0.0034263404,0.010647942,-8.9544425E-4,53.941967,-5.153629,-9.841823,29.198812,759.5092,-685.6455,715.61224,-906.60724,0.0,0.0,0.0,3.0,3.0,-1.8439069,-7.28818E-4,0.0016249418
4568.7812,25579.537,67.68613,30.447,0.0,166.89534,8816.0,40.871292,0.0,26.292824,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-284.72034,-42.47526,685.8872,-2.8230639,0.23780164,0.04822362,168.90405,166.92883,168.591,164.81744,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023709351,0.0044578235,0.009750759,-0.0012931844,-12.288049,12.181697,-30.488735,-8.865879,-3073.5483,-2641.0273,2.8471339,205.26234,0.0,0.0,0.0,3.0,3.0,-1.8816043,-0.0028066537,0.003519535
4570.9707,25581.727,67.7323,30.447,0.0,167.39844,8865.0,48.807507,0.0,21.785307,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-286.75708,-42.46336,685.2222,-2.7754865,0.4153567,0.11714866,169.57637,167.93063,169.15105,165.41174,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023270017,0.0036719195,0.010012355,-8.309274E-4,8.901402,-6.650716,2.0224187,0.7867589,1026.6711,911.53467,-949.63214,-813.8221,0.0,0.0,0.0,3.0,3.0,-1.9092749,-0.005620666,0.0030702353
4570.9707,25581.727,67.7323,30.447,0.0,167.39844,8865.0,48.807507,0.0,21.785307,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-286.75708,-42.46336,685.2222,-2.7754865,0.4153567,0.11714866,169.57637,167.93063,169.15105,165.41174,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023270017,0.0036719195,0.010012355,-8.309274E-4,8.901402,-6.650716,2.0224187,0.7867589,1026.6711,911.53467,-949.63214,-813.8221,0.0,0.0,0.0,3.0,3.0,-1.9092749,-0.005620666,0.0030702353
4573.9043,25584.66,67.79394,30.447,0.0,168.38997,8927.0,54.296177,0.0,16.115057,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-289.4627,-42.44533,684.2456,-2.5228937,0.533957,-0.037592787,170.59201,169.18872,170.02557,166.62605,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02236016,0.0043065404,0.00884619,-0.0012845278,-16.257462,9.543747,-5.9029236,-6.6232533,377.44696,-596.8214,1057.0419,104.18786,0.0,0.0,0.0,3.0,3.0,-1.9445511,-0.007661611,0.0025949478
4576.115,25586.871,67.840256,30.447,0.0,169.3192,8984.0,59.76501,0.0,12.065304,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-291.48428,-42.43226,683.45,-2.337745,0.6480982,-0.045136098,171.5233,170.27739,170.79639,167.75073,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021147022,0.004602801,0.008806362,-0.0010153473,-25.635498,17.053564,-5.9139776,8.26409,258.40747,866.1075,-392.6276,-24.320301,0.0,0.0,0.0,3.0,3.0,-1.9683079,-0.008536629,0.0016583204
4579.088,25589.844,67.901985,30.447,0.0,170.85095,9034.0,67.96826,0.0,7.347214,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-294.16946,-42.417385,682.3143,-1.9413593,0.7726757,-0.12709753,172.93993,171.97154,171.99487,169.65434,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019520098,0.005646683,0.0077602714,-8.009593E-4,-29.777073,11.725361,-2.7229648,21.034779,133.64983,-2.8491614,825.7535,795.24524,0.0,0.0,0.0,3.0,3.0,-1.994378,-0.008750443,-4.2915344E-6
4581.3457,25592.102,67.94829,30.447,0.0,172.15941,9091.0,72.265205,0.0,4.191649,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-296.1875,-42.40848,681.4092,-1.5570123,0.8460091,-0.0831618,174.01132,173.09111,173.00653,171.25989,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018488029,0.0070190732,0.00759521,-8.697269E-5,-26.294779,42.78455,-11.9522295,11.909209,-155.86938,1366.3738,-692.7015,103.317314,0.0,0.0,0.0,3.0,3.0,-2.0090313,-0.007729268,-4.172325E-5
4584.4297,25595.186,68.01081,30.447,0.0,174.1897,9196.0,80.859085,0.0,-0.23346543,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-298.91345,-42.39825,680.13464,-0.78444046,0.9732613,-0.10493982,175.83313,175.24852,174.57703,173.75565,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017089946,0.010204525,0.0061456407,0.0011067812,-27.494999,53.36194,-41.10261,16.578505,-452.38226,455.93237,-1373.4293,-426.05573,0.0,0.0,0.0,3.0,3.0,-2.020775,-0.003936658,0.001427412
4586.705,25597.46,68.05769,30.447,0.0,175.88272,9291.0,85.54665,0.0,-5.094987,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-300.97034,-42.39259,679.1527,-0.010172669,1.0476447,-0.03657867,177.41646,177.27693,175.85904,175.85066,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01533338,0.012400845,0.004817467,0.002897597,-36.234104,51.117027,-20.542131,48.25159,231.59724,591.2099,362.05988,557.11774,0.0,0.0,0.0,3.0,3.0,-2.0228286,-3.42663E-4,0.0019153357
4589.748,25600.504,68.11989,30.447,0.0,178.28108,9416.0,89.8436,0.0,-9.4956875,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-303.73373,-42.386223,677.8399,0.75626767,1.1039197,0.006627978,179.41484,180.0399,177.71335,178.7688,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.013566199,0.015809273,0.003145093,0.005081345,-12.828638,57.499092,-27.20601,21.75402,762.57245,-18.750744,159.39723,-433.22128,0.0,0.0,0.0,3.0,3.0,-2.0153985,0.003724214,0.004006386
4592.0645,25602.82,68.166626,30.447,0.0,180.1373,9530.0,92.96864,0.0,-10.514993,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-305.84314,-42.38184,676.8585,1.1176319,1.1299231,-0.12874867,181.53732,182.2821,179.3244,180.86548,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012446229,0.017490735,0.001848196,0.005734236,-32.41744,20.932777,-27.53242,12.705297,-503.72104,-1088.4832,365.23486,236.96555,0.0,0.0,0.0,3.0,3.0,-2.0039473,0.005853465,0.0043445826
4595.1895,25605.945,68.22876,30.447,0.0,182.628,9666.0,92.96864,0.0,-11.451894,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-308.70267,-42.378788,675.573,1.5301338,1.1303293,-0.047625862,184.0716,184.93452,181.61612,183.52524,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011102702,0.018627398,0.0012989796,0.0072347107,-17.236303,23.329746,-9.496549,24.868498,-113.74553,178.52338,-249.97166,-122.95901,0.0,0.0,0.0,3.0,3.0,-1.9845572,0.007910211,0.0042431355
4595.1895,25605.945,68.22876,30.447,0.0,182.628,9666.0,92.96864,0.0,-11.451894,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-308.70267,-42.378788,675.573,1.5301338,1.1303293,-0.047625862,184.0716,184.93452,181.61612,183.52524,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011102702,0.018627398,0.0012989796,0.0072347107,-17.236303,23.329746,-9.496549,24.868498,-113.74553,178.52338,-249.97166,-122.95901,0.0,0.0,0.0,3.0,3.0,-1.9845572,0.007910211,0.0042431355
4597.5527,25608.309,68.2754,30.447,0.0,184.4497,9757.0,91.79675,0.0,-13.136494,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-310.8791,-42.377205,674.63696,1.8051459,1.097229,-0.003250786,185.75049,186.74791,183.3128,185.43983,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010952307,0.02017936,7.914946E-4,0.007934233,-0.15084371,30.787884,-9.264585,13.655117,4.5445013,-364.91425,136.605,28.68341,0.0,0.0,0.0,3.0,3.0,-1.9679887,0.008953516,0.004773617
4600.7363,25611.492,68.33738,30.447,0.0,186.7811,9887.0,91.79675,0.0,-16.191345,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-313.83487,-42.374855,673.4334,2.1183734,1.0701613,-0.017304843,188.18942,189.25378,185.42926,187.90633,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010428094,0.021428766,2.2871164E-4,0.008943094,-6.846869,18.24412,-9.000129,13.301067,181.58626,-5.2070336,-27.779728,-196.81528,0.0,0.0,0.0,3.0,3.0,-1.9430776,0.01010332,0.0049515963
4603.158,25613.914,68.38379,30.447,0.0,188.47963,9989.0,91.79675,0.0,-18.086517,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-316.10028,-42.373013,672.56824,2.3077838,1.0468242,-0.034260657,190.16743,191.17018,186.96411,189.69922,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010070486,0.022160914,-1.6788964E-4,0.009465994,-8.333298,13.873076,-7.3492026,10.948655,-4.354976,-114.3406,99.1134,-8.928728,0.0,0.0,0.0,3.0,3.0,-1.9220104,0.010536758,0.00492239
4606.422,25617.178,68.445786,30.447,0.0,190.69858,10123.0,91.79675,0.0,-18.669415,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-319.18057,-42.371338,671.4754,2.4596536,1.0205941,-0.11836982,192.80197,193.67773,188.931,192.00485,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009368144,0.022942713,-6.015171E-4,0.009554745,-17.002634,8.067776,-4.693677,1.4179828,-253.46777,-329.68973,415.99185,323.76346,0.0,0.0,0.0,3.0,3.0,-1.8913927,0.01110835,0.0042672157
4608.912,25619.668,68.49259,30.447,0.0,192.34183,10220.0,91.79675,0.0,-18.669415,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-321.55106,-42.371788,670.7009,2.5538106,1.0242798,-0.11451688,194.69153,195.51443,190.48318,193.67802,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008803765,0.02325961,-7.7482394E-4,0.010186428,-8.573912,6.427874,-18.990398,16.931839,144.16534,-85.23726,-1505.9008,139.29065,0.0,0.0,0.0,3.0,3.0,-1.8670278,0.011647898,0.0036102533
4612.289,25623.045,68.555405,30.447,0.0,194.54977,10330.0,91.79675,0.0,-18.669415,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-324.78925,-42.37632,669.73486,2.648363,1.02666,-0.110304825,196.65227,197.72891,192.67874,195.78268,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010681889,0.021596609,-0.001977096,0.011283103,35.02212,-25.296015,-10.884911,33.862614,-250.40852,982.4369,-294.37958,883.2474,0.0,0.0,0.0,3.0,3.0,-1.8347898,0.007998951,5.213022E-4
4614.916,25625.672,68.602394,30.447,0.0,196.16014,10409.0,91.79675,0.0,-18.669415,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-327.24716,-42.382355,669.07214,2.7630389,1.0322338,-0.029048882,198.17151,199.27,194.32098,197.36766,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010846601,0.021871137,-0.0015597111,0.011873136,19.371643,19.371584,20.809227,-6.361438,1500.6593,994.2334,397.86548,-1108.0228,0.0,0.0,0.0,3.0,3.0,-1.8113482,0.0035846904,-0.0010962486
4618.4355,25629.191,68.664764,30.447,0.0,198.26889,10512.0,91.01549,0.0,-18.669415,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-330.56677,-42.392223,668.2726,2.7755802,0.98682755,-0.028372593,200.12988,201.23447,196.46735,199.44504,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011497592,0.022820307,-0.001355709,0.011827953,8.703652,7.208934,9.69172,11.016379,-14.036364,76.36634,243.50243,517.6979,0.0,0.0,0.0,3.0,3.0,-1.7807014,-0.001569681,-0.0029045343
4621.1016,25631.857,68.71152,30.447,0.0,199.77983,10595.0,89.8436,0.0,-18.669415,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-333.09738,-42.40127,667.73486,2.7712135,0.9388395,-0.11241447,201.78755,202.72069,197.98248,200.97432,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01062742,0.024109902,-7.8199105E-4,0.011099876,-29.898245,41.957893,12.706672,-24.24415,-714.8031,820.1264,168.58318,-68.82275,0.0,0.0,0.0,3.0,3.0,-1.7577055,-0.0031121797,-0.0036587715
4624.701,25635.457,68.77404,30.447,0.0,201.65353,10689.0,85.15602,0.0,-18.76707,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-336.5281,-42.41738,667.10254,2.8472757,0.86379427,-0.10120623,203.58392,204.52977,199.80034,202.92085,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009098215,0.02524091,-1.2656127E-4,0.011002597,-13.6056385,6.532496,0.90988815,15.825815,488.6738,821.38043,-582.9034,741.4465,0.0,0.0,0.0,3.0,3.0,-1.7261037,-0.0021696591,-0.0048850775
4627.4316,25638.188,68.82103,30.447,0.0,202.81792,10721.0,72.265205,0.0,-19.685661,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-339.13312,-42.4326,666.6956,2.8763168,0.6582852,-0.15479375,204.03877,205.30917,200.95218,204.07587,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008845858,0.025874399,-6.3824747E-4,0.011209449,-8.28938,-2.2830145,-4.660779,5.754236,-10.665793,-1333.0233,766.34607,330.76074,0.0,0.0,0.0,3.0,3.0,-1.7018039,-0.0010080837,-0.0058580637
4631.0957,25641.852,68.88325,30.447,0.0,203.59207,10752.0,49.204243,0.0,-21.730375,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-342.6166,-42.45756,666.2506,3.0477586,0.28304464,-0.11085015,203.92188,205.66093,201.63863,204.8699,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008164311,0.025447208,-4.7383358E-4,0.012110515,-11.765365,11.630932,-1.6122812,14.726111,286.78,1322.1117,84.36949,-88.92618,0.0,0.0,0.0,3.0,3.0,-1.6690067,5.21878E-4,-0.007460594
4633.914,25644.67,68.93026,30.447,0.0,203.64542,10722.0,33.72854,0.0,-23.033493,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-345.27863,-42.479458,665.9884,2.9405909,-0.0020390751,-0.23285656,203.36125,205.48442,201.92255,205.19756,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008106598,0.025401987,-0.0010535425,0.012413403,-4.232415,-20.666136,-38.056778,3.549557,-218.73914,-1218.4347,-2350.4211,91.4003,0.0,0.0,0.0,3.0,3.0,-1.6434501,4.8680697E-5,-0.008855462
